run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersE[19].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.719069691969 114.738622601592 144.723102209901 174.719070606636 204.734854042294 234.730014124057 264.726330047936 294.723740235044 324.723548902584 354.725164711869 384.726086388321 414.733381358737 444.719069529225 474.719709315271 504.724063267866 534.720912717789 564.734169926418 594.725708463666 624.72355881175 654.72874662996 684.725415841139 714.726488650913 744.726026507724 774.732391214425 804.726375531977 834.719069018312 864.726284898067 894.723483888706 924.723556923135 954.720766274685 984.730746186585 1014.727470097124 1044.726333950726 1074.722798226592 1104.725730293367 1134.730900970664 1164.721819008658 1194.722788380304 1224.739343282628 1254.725519979311 1284.720860810041 1314.724987818977 1344.720288604381 1374.725014794554 1404.722434799791 1434.720888837691 1464.724996311605 1494.725138070144 1524.727859397576 1554.727425270614 1584.734812324381 1614.719071400234 1644.723785448281 1674.729843908485 1704.726315578307 1734.728711380968 1764.721782242344 1794.719070028632 1824.722476556214 1854.724155359007 1884.723431243948 1914.721101187067 1944.71925380236 1974.731819679751 2004.726305970842 2034.724075989826 2064.719070696074 2094.723993383569 2124.723056984867 2154.721556530968 2184.724958230884 2214.751237324679 2244.724859484931 2274.720672576035 2304.725926412919 2334.723551904519 2364.723459776851 2394.720165871667 2424.722683682532 2454.72074266853 2484.732775481777 2514.733053711862 2544.722860247691 2574.722793758814 2604.729389072106 2634.72161245827 2664.720335685202 2694.719862858395 2724.732814667111 2754.72500269273 2784.720103603719 2814.729320022681 2844.723475749726 2874.719133667356 2904.722050071805 2934.721306525008 2964.729516021449 2994.728782091387 3024.720772153217 3054.726490624139 3084.71974753788 3114.720448302208 3144.731942634024 3174.727513953795 3204.733094795572 3234.726666014294 3264.719070067612 3294.725204942443 3324.72850141048 3354.728574559928 3384.731617167006 3414.725489803634 3444.720563907657 3474.72469617977 3504.721232074369 3534.719436200127 3564.720396396752 3594.725219101601","0.184036945724 0.203589855347 0.18806946365598 0.18403786039099 0.19982129604898 0.19498137781198 0.19129730169101 0.18870748879897 0.18851615633901 0.190131965624 0.19105364207599 0.198348612492 0.18403678298 0.18467656902601 0.18903052162096 0.18587997154407 0.19913718017301 0.19067571742107 0.18852606550502 0.19371388371508 0.19038309489406 0.19145590466803 0.19099376147904 0.19735846818003 0.19134278573199 0.18403627206703 0.19125215182203 0.18845114246108 0.18852417689004 0.18573352843998 0.19571344034 0.192437350879 0.19130120448108 0.18776548034703 0.190697547122 0.19586822441897 0.18678626241308 0.18775563405893 0.20431053638299 0.19048723306605 0.18582806379595 0.18995507273212 0.18525585813609 0.18998204830905 0.18740205354607 0.18585609144611 0.18996356536013 0.19010532389893 0.19282665133096 0.1923925243691 0.19977957813603 0.18403865398909 0.18875270203603 0.19481116224006 0.19128283206192 0.19367863472303 0.18674949609908 0.18403728238695 0.18744380996895 0.18912261276205 0.18839849770302 0.18606844082205 0.18422105611512 0.19678693350602 0.1912732245969 0.18904324358095 0.18403794982896 0.18896063732382 0.18802423862189 0.18652378472279 0.18992548463893 0.21620457843392 0.18982673868595 0.18563982978958 0.19089366667367 0.18851915827372 0.18842703060591 0.185133125422 0.18765093628735 0.18570992228524 0.1977427355323 0.19802096561716 0.18782750144601 0.18776101256935 0.19435632586101 0.18657971202538 0.18530293895719 0.18483011215039 0.19778192086642 0.18996994648523 0.18507085747433 0.19428727643617 0.1884430034811 0.18410092111117 0.18701732556019 0.18627377876328 0.19448327520422 0.19374934514235 0.18573940697206 0.19145787789421 0.18471479163509 0.18541555596312 0.19690988777938 0.19248120755037 0.19806204932729 0.19163326804937 0.18403732136721 0.19017219619809 0.1934686642353 0.19354181368317 0.19658442076116 0.19045705738927 0.1855311614122 0.18966343352531 0.18619932812408 0.18440345388217 0.18536365050704 0.19018635535622"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[19].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[19].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersE[19].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersA[19].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.744650013604 114.751250610209 144.748220360533 174.749733618122 204.749453437545 234.744617403225 264.754322681635 294.74952131136 324.756063663478 354.74686200516 384.748396272548 414.759615030029 444.750748975377 474.756732077257 504.749566218796 534.751280582181 564.751025731615 594.746226621505 624.748703700684 654.748713028707 684.7533882793 714.747384240919 744.753954860767 774.76370520629 804.751991563248 834.748056300376 864.754268899516 894.747101296708 924.754190082687 954.754224819004 984.745469652369 1014.744617703612 1044.748687729796 1074.748413181735 1104.75287686566 1134.745923818752 1164.749429110899 1194.744618451265 1224.748881515595 1254.756518097488 1284.76141324401 1314.751886643408 1344.748320733647 1374.754078572937 1404.747944801568 1434.751960540579 1464.745750924496 1494.765519647196 1524.756844077041 1554.752823930152 1584.760297891514 1614.755434346185 1645.744616297647 1674.754578288968 1704.74991581295 1734.75789127249 1764.750049365569 1794.750413633037 1824.747848464605 1854.761890180004 1884.747497375859 1914.744618079462 1944.755395577023 1974.746615999125 2004.746919547231 2034.751860414269 2064.744616578615 2094.747855578771 2124.75920628926 2154.744617486954 2184.746997150587 2214.748882195705 2244.755931407165 2274.756200868418 2304.751450556831 2334.752214114624 2364.747704415524 2394.748913731715 2424.745744967483 2454.752021082955 2484.745620456933 2514.746675248568 2544.749545406377 2574.749754465541 2604.756180674373 2634.750901481531 2664.746076968757 2694.74597762675 2724.754176574193 2754.748865249469 2784.750330991331 2814.748089093205 2844.747884680737 2874.749003492157 2904.759499367079 2934.746296375015 2964.745969450353 2994.747510282697 3024.746068883139 3054.751585938409 3084.747915606256 3114.749672112779 3144.746362801092 3174.755154843938 3204.74679691142 3234.751865537094 3264.754435952544 3294.744874503148 3324.749413473611 3354.748369140149 3384.7490437271 3414.749858776275 3444.746676743076 3474.747083012048 3504.751904959399 3534.747102891503 3564.745137024189 3594.750391548169","0.18406947166301 0.19067006826801 0.187639818592 0.18915307618101 0.18887289560399 0.184036861284 0.193742139694 0.18894076941899 0.19548312153699 0.18628146321902 0.18781573060704 0.19903448808805 0.19016843343604 0.19615153531601 0.188985676855 0.19070004024002 0.19044518967394 0.18564607956398 0.188123158743 0.18813248676599 0.19280773735898 0.186803698978 0.19337431882593 0.20312466434893 0.19141102130698 0.18747575843497 0.19368835757496 0.186520754767 0.19360954074591 0.19364427706296 0.184889110428 0.18403716167097 0.18810718785517 0.18783263979412 0.19229632371912 0.18534327681118 0.18884856895806 0.18403790932416 0.18830097365412 0.19593755554706 0.20083270206896 0.19130610146703 0.1877401917061 0.19349803099612 0.18736425962697 0.19137999863801 0.18517038255504 0.20493910525511 0.19626353510012 0.19224338821095 0.19971734957312 0.19485380424408 1.184035755706 0.19399774702697 0.18933527100899 0.19731073054913 0.18946882362798 0.18983309109603 0.18726792266398 0.20130963806309 0.18691683391808 0.18403753752114 0.194815035082 0.18603545718406 0.18633900529017 0.1912798723281 0.18403603667412 0.18727503683021 0.19862574731906 0.18403694501285 0.18641660864614 0.18830165376403 0.1953508652241 0.19562032647718 0.19087001489015 0.19163357268326 0.187123873583 0.18833318977386 0.1851644255421 0.19144054101389 0.1850399149921 0.18609470662705 0.188964864436 0.18917392360026 0.19560013243199 0.19032093959004 0.18549642681592 0.18539708480921 0.19359603225212 0.18828470752806 0.18975044938998 0.18750855126382 0.18730413879621 0.18842295021614 0.19891882513821 0.18571583307403 0.18538890841182 0.18692974075611 0.18548834119792 0.19100539646797 0.18733506431499 0.18909157083817 0.18578225915098 0.19457430199691 0.1862163694791 0.19128499515318 0.19385541060319 0.184293961207 0.18883293166982 0.18778859820804 0.18846318515898 0.18927823433387 0.18609620113511 0.18650247010692 0.19132441745796 0.18652234956198 0.1845564822479 0.18981100622796"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[19].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[19].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[19].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersB[17].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.821443821611 114.821551959208 144.834611328364 174.827257492574 206.848306264654 234.81651695422 264.819234953697 294.822064583689 324.83230843085 354.822449499308 384.826415229687 414.829647791049 444.82877139711 474.825062761025 504.822514522978 534.816110189204 564.824155286957 594.817370212627 624.818639213228 654.822837085739 684.825894569439 714.821692719098 744.81876305122 774.828273412897 804.821880478557 834.828330632453 864.816108262654 894.822316093729 924.828308999814 954.81759314358 984.817817946534 1014.81981533731 1044.820736564292 1074.824359045719 1104.824150279049 1134.818060304007 1164.824803857363 1194.822326304948 1224.821470606488 1254.822716592184 1284.825383140378 1314.819619518486 1344.819341430186 1374.821491353729 1404.816108113774 1434.825982017483 1464.828647053587 1494.83140039457 1524.821888587597 1554.822258553908 1584.819158115709 1614.824248725124 1644.825561603167 1674.823374614536 1704.826850947537 1734.819894303697 1764.832022025635 1794.83105925798 1824.834639372188 1854.816864935759 1884.832256991333 1914.818950344042 1944.826681298626 1974.816137135301 2004.825103757724 2034.827258563031 2064.816183327833 2094.828119493984 2124.817504239788 2154.84329712651 2184.819270259659 2214.821161337555 2244.829592022661 2274.826053300777 2304.825706027908 2334.821140165505 2364.816109319123 2394.825896531214 2424.837514439253 2454.828092495416 2484.826651166813 2515.832180144867 2544.828516762936 2574.823828204948 2604.821390261783 2634.816108114927 2664.82149167687 2694.822235910255 2724.826175299407 2754.824395798141 2784.81789237705 2814.831715998452 2844.825133471233 2874.817815405554 2904.820610778267 2934.827156860682 2964.823311569888 2994.817888081972 3024.820452969045 3054.820546251508 3084.816108120707 3114.820289113428 3144.818128976423 3174.828565503527 3204.816109203068 3234.81964203637 3264.821763474873 3294.825809018885 3324.825348701824 3354.821192623826 3384.821763572672 3414.823511345714 3444.820141378796 3474.824136298963 3504.816108668528 3534.81616043617 3564.819082668958 3594.824732133218","0.1893722537 0.189480391297 0.20253976045299 0.19518592466301 2.216234696743 0.18444538630899 0.18716338578599 0.18999301577799 0.20023686293899 0.19037793139699 0.19434366177597 0.19757622313801 0.19669982919902 0.19299119311398 0.190442955067 0.18403862129298 0.19208371904597 0.185298644716 0.18656764531704 0.19076551782803 0.19382300152802 0.189621151187 0.186691483309 0.19620184498604 0.18980891064598 0.19625906454201 0.18403669474299 0.190244525818 0.196237431903 0.18552157566899 0.18574637862298 0.18774376939894 0.18866499638102 0.19228747780789 0.19207871113804 0.18598873609608 0.1927322894519 0.19025473703687 0.18939903857699 0.19064502427295 0.19331157246688 0.18754795057498 0.18726986227489 0.18941978581802 0.18403654586291 0.19391044957206 0.19657548567602 0.19932882665898 0.18981701968596 0.19018698599689 0.18708654779789 0.19217715721288 0.19349003525599 0.19130304662508 0.19477937962597 0.18782273578586 0.19995045772407 0.19898769006886 0.2025678042769 0.18479336784799 0.200185423422 0.18687877613092 0.194609730715 0.18406556739001 0.19303218981304 0.19518699511991 0.18411175992196 0.19604792607333 0.18543267187715 0.21122555859938 0.18719869174811 0.1890897696444 0.19752045475025 0.19398173286618 0.19363445999716 0.18906859759409 0.18403775121214 0.19382496330309 0.20544287134226 0.19602092750529 0.19457959890224 1.2001085769562 0.19644519502526 0.19175663703709 0.18931869387234 0.18403654701615 0.18942010895898 0.19016434234436 0.1941037314964 0.19232423023004 0.18582080913939 0.19964443054096 0.19306190332236 0.18574383764326 0.18853921035634 0.19508529277118 0.19124000197735 0.18581651406112 0.18838140113439 0.18847468359718 0.18403655279599 0.18821754551709 0.18605740851217 0.19649393561622 0.18403763515698 0.18757046845894 0.18969190696225 0.19373745097437 0.19327713391294 0.18912105591517 0.18969200476113 0.19143977780323 0.18806981088528 0.19206473105214 0.18403710061693 0.1840888682591 0.18701110104712 0.19266056530705"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[17].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[17].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[17].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersC[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.908420050426 114.90842119064 144.908421179735 174.908420640242 204.908422368913 234.908423184298 264.908421316254 294.908421487164 324.908422080425 354.908422802236 384.908420303858 414.908421190328 444.908422353865 474.908421833329 504.908422078926 534.908421076477 564.908420256202 594.908422400194 624.908420999163 654.908420840538 684.908420772417 714.908420307548 744.908420879687 774.908420752123 804.908420361824 834.908422622189 864.908420345933 894.908421030848 924.908421729984 954.908421789486 984.908422401334 1014.908421559884 1044.908421741135 1074.908420221558 1104.908421534475 1134.908420873954 1164.908420177773 1194.908422726011 1225.908421097228 1254.908420118894 1284.908422339636 1314.908422248379 1344.908423333342 1374.908420936994 1404.908422790565 1434.90842250244 1464.908422232163 1494.908420488357 1524.908420611774 1554.908420731368 1584.908421404876 1614.908420511742 1644.908421584875 1674.90842346154 1704.908423292411 1734.908421832335 1765.908421873803 1794.908421256349 1824.908420473211 1854.908421535367 1884.90842244043 1914.908423049108 1944.908421807255 1974.908420893089 2004.908422761519 2034.908420380717 2064.908628723056 2094.908420792973 2124.908421696605 2154.910260477071 2184.90842081945 2214.908420947946 2244.908420614098 2274.908421364862 2304.90842143075 2334.908420505057 2364.908422572923 2394.90842042228 2424.908422756931 2454.908421618714 2484.908420923643 2514.908420859831 2544.908421285825 2574.908421738468 2604.908421670757 2634.908421761232 2664.90842075362 2694.908420650747 2724.90842146679 2754.908421724776 2784.908421645587 2814.908421170741 2844.908420731817 2874.908420386698 2904.9084232349 2934.908420454069 2964.908420785868 2994.908420918315 3024.908420385854 3054.908420536213 3084.908421442857 3114.908420652333 3144.908423216256 3174.908420558925 3204.908421515577 3234.908421170994 3264.908421880623 3294.908422265913 3324.908422018976 3354.908422814164 3384.908423443707 3414.90842232429 3444.908421679585 3474.908420729565 3504.908420699184 3534.908420685513 3564.908421483622 3595.908421823041","0.064035126637009 0.064036266851005 0.064036255946007 0.064035716452992 0.064037445124001 0.064038260508994 0.064036392465027 0.064036563374998 0.064037156636005 0.064037878446982 0.064035380069015 0.064036266539006 0.064037430075985 0.064036909539993 0.064037155136987 0.064036152688004 0.064035332413027 0.064037476405019 0.06403607537402 0.064035916749049 0.064035848628009 0.064035383759006 0.064035955898021 0.064035828333999 0.064035438035035 0.064037698399943 0.064035422144002 0.064036107058996 0.064036806194963 0.064036865696949 0.064037477544957 0.064036636095011 0.06403681734605 0.064035297768896 0.064036610685889 0.064035950164907 0.064035253984002 0.064037802221947 1.064036173439 0.064035195104907 0.064037415846997 0.06403732458989 0.06403840955295 0.064036013204941 0.064037866776061 0.064037578650868 0.064037308374054 0.06403556456803 0.06403568798487 0.064035807578875 0.064036481086987 0.064035587952958 0.064036661085993 0.064038537751003 0.06403836862205 0.064036908545859 1.064036950014 0.064036332559908 0.064035549421988 0.064036611577876 0.064037516641065 0.06403812531903 0.06403688346586 0.064035969299994 0.064037837729984 0.064035456927968 0.064243799267388 0.064035869184409 0.064036772816053 0.06587555328224 0.064035895661164 0.064036024157303 0.064035690309083 0.064036441073313 0.064036506961202 0.064035581268399 0.064037649134207 0.064035498491194 0.064037833142265 0.064036694925107 0.064035999854241 0.064035936042274 0.064036362036404 0.064036814679184 0.064036746968213 0.064036837443382 0.064035829831028 0.064035726958082 0.064036543001293 0.064036800987196 0.064036721798402 0.064036246952128 0.064035808028166 0.064035462909033 0.06403831111129 0.064035530280307 0.064035862078981 0.064035994525966 0.064035462065021 0.06403561242405 0.064036519068395 0.064035728544241 0.064038292467103 0.064035635135951 0.064036591787954 0.064036247204967 0.064036956834116 0.064037342124266 0.064037095187359 0.064037890374948 0.064038519918086 0.064037400501093 0.064036755796224 0.064035805776257 0.064035775395041 0.064035761723972 0.064036559833312 1.0640368992522"
