run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[7].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.765797363329 83.680244335089 103.320380823258 117.289242069759 131.76344328499 143.683821719075 161.006430129926 172.649041178989 191.764618124242 203.685794954594 221.002695881319 232.649723909786 251.764810966185 263.682635847301 280.999450403958 292.649358588815 312.765296727293 323.679167917355 341.003112387226 352.652087067148 371.763915592644 383.685215338817 401.004844049058 412.659710452456 432.767179917372 443.682622096299 461.001157865389 472.654013617691 491.765210251694 503.681844848765 521.008015426947 532.65719320042 551.767829722377 563.684355433429 581.003368456321 592.654103447005 611.762936290376 623.68283471507 641.004531839502 652.65915078245 671.765224215209 683.677722525429 701.003142726416 712.653485791487 731.764936038358 743.681767984882 761.004219422961 772.65594498643 792.765937584438 803.678838216717 821.007302742234 832.648627720225 852.763905906062 863.688202884547 881.006690094813 892.657306510604 911.765452165281 923.681044557563 941.00309063615 952.655177036818 971.770228095701 983.684761275936 1001.005537313368 1012.661026107202 1031.760661855468 1043.68692444249 1061.000554996222 1072.648785347421 1091.762686401002 1103.682040858689 1121.009115574053 1132.655437103248 1151.763827254567 1163.679548579118 1182.003980120702 1192.653384399279 1211.766702965462 1223.683143305664 1241.001806336247 1252.65547163124 1271.771826956998 1283.682845440638 1302.004919066134 1312.653745629509 1331.767746824995 1344.684317291564 1361.004786423645 1372.656738472641 1391.758605112186 1403.684370914438 1421.004638654237 1432.64922839301 1451.766114467492 1463.680772047161 1481.004599814558 1492.656303291199 1511.76577150996 1523.681039436513 1541.004635615689 1552.657608877773 1571.764395070924 1583.688878445739 1601.001680409772 1612.655869640531 1631.768906158382 1643.687046640668 1661.004990521494 1672.657226915846 1691.766174112727 1703.681452451325 1721.006997928748 1732.655407221997 1751.765749908224 1763.682587475655 1781.003616922403 1792.65666195482 1811.764376609162 1823.679318752344 1841.002790949839 1852.653887495883 1871.768516854577 1883.67884207481 1901.004784828848 1912.654299285315 1931.765865698199 1943.683265334655 1961.002385758338 1972.656568667171 1991.76392235361 2003.680442302908 2021.007547035615 2032.655259312811 2051.757920309962 2063.685986052363 2081.007309067745 2092.653046992035 2111.767756230401 2123.682536205401 2141.005488805977 2152.664500300778 2171.760150074448 2183.681909434836 2201.003511021421 2212.656346084827 2231.764252422622 2243.68125815643 2261.000295567943 2272.656429080925 2291.761596099464 2303.681296422149 2321.007085595503 2332.650365159283 2351.764414448941 2363.684674033637 2381.002406708331 2392.659075689893 2411.768252701281 2424.683407186414 2441.000194252841 2452.654814234581 2472.765077869308 2483.686916986976 2501.005311037368 2512.653430964041 2531.764646257442 2544.682826165651 2561.000208113019 2572.657537382927 2591.76489584997 2603.679345311846 2621.004378197787 2632.654690307039 2651.761343475005 2663.685737351072 2681.008039282209 2692.651318580443 2711.763694413711 2723.68728974384 2741.003291292254 2752.654104615056 2771.762628532796 2783.680890628524 2801.007098302909 2812.655636428692 2831.766106064152 2843.687579955761 2861.004689466183 2872.657737220535 2891.761028938401 2903.687640237471 2921.004681612183 2932.653550755877 2951.766761579762 2963.680419624049 2981.002861696308 2992.651372795526 3011.762673549515 3023.682235051256 3041.003595120979 3052.651732222882 3071.762680914941 3083.686246533938 3102.000764368386 3112.650843650388 3131.765809658523 3143.68131058637 3161.006142109231 3172.652453432776 3191.767044705737 3203.678721855478 3221.003375057151 3232.655122531132 3251.764010023288 3263.685439553996 3281.00442452722 3292.65716005463 3311.764023250787 3323.685786294351 3341.003735211986 3352.654210898759 3371.763736683926 3383.679143164285 3401.005747525846 3412.656498541747 3431.764012264808 3443.685477834557 3461.005569010678 3472.655124135328 3491.766078309022 3503.681559158982 3520.999145138213 3532.654490657198 3551.762560027571 3563.6856971596 3581.005173131641 3592.65079501574","0.111148074751 0.111281939045 0.112169540944 0.113473070642 0.110608552564 0.110825957721 0.112526892605 0.108647049839 0.108499509783 0.111086793364 0.108792292079 0.107560834287 0.11266559319 0.108723300734 0.107550330564 0.106683585994 1.110690431806 0.110708033825 0.107119263628 0.10810420597 0.110557193756 0.11054798419 0.111513873601 0.111200498734 1.109559412515 0.108582258447 0.105236766456 0.109922393635 0.110848922305 0.110742755679 0.109567902085 0.108697566648 0.1120879775 0.112299300678 0.110030087361 0.111208413166 0.110578815124 0.110591907861 0.111411110264 0.111035746792 0.108940578487 0.109612779014 0.107957517682 0.109671577685 0.109564961472 0.109624551656 0.109389624962 0.108423380063 0.11231410534 0.107236335471 0.111717368688 0.106965925064 1.112602293178 0.11465676846 0.113274379505 0.109898087341 0.111487135616 0.108895994584 0.110326089108 0.112133648645 0.111177800636 0.111539008847 0.110174439768 0.113064600238 0.108428718152 0.113022795637 0.107948186132 0.107100285811 0.109291493481 0.10856086192 0.112952587314 0.112463293054 0.110664324799 0.107763294325 0.109908281572 0.11016305629 0.112135993329 0.11082448354 0.107934417115 0.110347920709 0.11250819822 0.110483495814 1.109467216556 0.108904654027 0.112813249331 1.111909172835 0.110588661386 0.110071295243 0.106416297195 0.10972248641 0.109924661844 0.109114902196 0.109979056889 0.110355104521 0.110694742056 0.106366380827 0.109794870565 0.111863729365 0.109984511507 0.112834536009 0.10837656939 0.1127061472 0.108403532 0.111219032188 0.114291433627 0.112369361509 0.109818238968 0.112047092339 0.113129715959 0.108073486856 0.108869529533 0.110618342069 0.110488742952 0.111499975507 0.109704766395 0.112715081509 0.110777926015 0.108900596933 0.108547347299 0.106475453438 0.112377237583 0.108318342309 0.109681046769 0.108210085103 0.110727630675 0.113162596062 0.108192490744 0.111042549527 0.109928563747 0.108307448101 0.110361701131 0.110129301914 0.106839363885 0.11032428815 0.112164457135 0.108859710207 0.113384981135 0.113057203212 0.111686606025 0.114048780852 0.107064427835 0.111545815022 0.108361861496 0.113183094716 0.109702317103 0.110832399952 0.108675654282 0.111240271092 0.106079491159 0.109274612854 0.109001585888 0.106194150876 0.109616456038 0.113185993264 0.107694295368 0.110574814045 0.11145248881 0.108422880252 0.109965791505 0.110668157456 0.109756300225 0.115450200771 0.111317515905 0.109774640149 0.107443197608 1.111235522076 0.106802721437 0.112474239478 0.110719466659 0.10693305881 0.109028415342 0.110201307527 0.106187864824 0.109578404414 0.1110670276 0.111022086699 0.109955241975 0.110511043293 0.108182771896 0.107866761624 0.108843963105 0.108458556473 0.110535387572 0.108964410357 0.108456820156 0.112139558371 0.112471534 0.11133648488 0.109501359799 0.109892662171 0.110790057786 0.107606592352 0.112174903509 0.110021369844 0.1103831687 0.107931526645 0.109445883899 0.108545399887 0.109921759378 0.10894987489 0.109446882358 0.111359620641 0.109833008752 0.108494185321 0.113552213784 0.110710264119 0.110260050314 0.109851177589 0.111644900259 0.108214960955 0.110108967324 0.110040281173 0.108047160244 0.112414078925 0.108467734207 0.109899200886 0.109855347756 0.110711328429 0.109387136174 0.110379068282 0.110792171469 0.10935877391 0.109279087913 0.11105457376 0.109823317438 0.109631086308 0.111274365373 0.110009459729 0.110476026048 0.110573231481 0.106657020093 0.111909116472 0.105444862891 0.111963172738 0.109298791215 0.10786875692"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[7].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[7].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[7].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[7].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.789739281133 84.628086342614 101.057708542688 112.27843669797 131.791831242619 144.636256671904 161.061600210241 172.278258076651 191.78787207413 204.633696365548 221.058233162365 232.278396792778 251.791203718359 264.633270223409 281.059360425132 292.270334008287 311.791957969436 324.636644012377 341.057969084274 352.273200500783 371.791592909738 384.63417530496 401.060957111785 413.269253563376 431.789111020006 444.631885982986 461.058218637279 472.27180015006 491.79017193671 504.630252831091 521.054668648429 532.277939034825 551.793166725415 564.636351153251 581.055308763615 592.273320246558 611.789748609839 624.630814297468 641.058229402221 652.27078415387 671.790177038319 684.630285069953 701.055497358993 712.276320755816 731.792592367602 744.632667663779 761.06095048566 772.274423456638 791.791409296045 804.634948118552 821.057201245136 832.277322085358 851.798483956899 864.633666866023 881.060973924903 892.278364880897 911.796316695566 924.631085632613 941.055235565627 952.273188318254 971.793658391184 984.635162869412 1001.059210096281 1012.272578870758 1031.791302213657 1044.635965692939 1061.054297243814 1072.270600789902 1091.79470915425 1105.63341171571 1121.057059960935 1132.275708886183 1151.785677147873 1164.636699981019 1181.052054712396 1192.269708303583 1211.790864947585 1224.631422935835 1241.05897926811 1252.274724032094 1271.788463429124 1284.637689817118 1301.05724105695 1312.27245696165 1334.792377195778 1344.631882553302 1361.060646946485 1372.278768591514 1392.790776172203 1404.632324522189 1421.055147220356 1432.276073174074 1451.794686316282 1464.631331906515 1481.058337658657 1492.271122645346 1511.790911412781 1525.636439136778 1541.061006242441 1552.271494819574 1571.794566694394 1584.633793715561 1601.055239777241 1612.272748670975 1631.794737768596 1644.635242749061 1661.054848140958 1672.272568836008 1691.78883662314 1704.632055384322 1721.062045947964 1732.274631875383 1751.793059786866 1764.633887107882 1781.059868504785 1792.274936969046 1811.791138909543 1824.631712888185 1841.056703522727 1852.278033714898 1871.794790327212 1884.636030579494 1901.062413893562 1912.278168649495 1931.791672454389 1944.633768562118 1961.061815727641 1972.274398366559 1991.795704824855 2004.630375113433 2021.059104209717 2032.272425751742 2051.790728668318 2064.636535555264 2081.058491203926 2092.277139779944 2111.794149389489 2124.633459443252 2141.054678773176 2152.277113075867 2171.794095881755 2184.635281426229 2201.067992712301 2213.274613471569 2231.788717278282 2244.63364341117 2261.053035218151 2272.278197833101 2291.790832944135 2304.637286921235 2321.061983487606 2332.275254850363 2351.79338324424 2364.633925053572 2381.061478666467 2392.275458727467 2411.795585056473 2424.631045664196 2441.055727044341 2452.272516265047 2471.790452522124 2484.632785279126 2504.058811878653 2512.272030942769 2531.792488114591 2544.632294808988 2561.058681897742 2572.26884996639 2591.789275022024 2604.631608505601 2621.057179007376 2632.277050548827 2651.792800830039 2664.629976429315 2681.062753850944 2692.277226105153 2711.789785056819 2724.628605310797 2741.063340688632 2752.272778193403 2771.786239502528 2784.631574403097 2801.053606107238 2812.273946435128 2831.793201133134 2844.634093491862 2861.055441713362 2872.273314237223 2891.787595618308 2904.634281575693 2922.061485606866 2934.276262972078 2951.789989958388 2964.631298116824 2981.055855394071 2992.276591554596 3011.795251948893 3024.631216527081 3041.05535149483 3052.277813751694 3071.787400199566 3084.627842072836 3101.05759571105 3112.27119101205 3131.794111904087 3144.636513766504 3161.060414749904 3175.274848717927 3191.790899429539 3205.634527886741 3221.060423888265 3232.277469942938 3251.79713914129 3264.627547147694 3281.057080096053 3292.273444582895 3311.794394476283 3324.63501866262 3341.058098220383 3352.27192076281 3371.79196974509 3384.637516418041 3401.057790469855 3412.276205164326 3431.795591781478 3444.636366327613 3461.051392197248 3472.268597423303 3491.792839883755 3504.632513391696 3521.064883302776 3533.275385149118 3551.789427130351 3564.633000998274 3581.052619700585 3592.275329553471","0.108638369238 0.107301887923 0.111315491154 0.111816082172 0.109642995865 0.111568901385 0.113332058959 0.113096471556 0.109932527742 0.109619597468 0.108737088338 0.113684474834 0.109919468882 0.109141009879 0.111516921525 0.105021174089 0.109808945965 0.111304447656 0.110185584857 0.108939851512 0.109900456426 0.109832261078 0.109040825018 1.110020916554 0.111031128096 0.106709213979 0.114386241563 0.111644246988 0.110551432665 0.110015170761 0.10911635086 0.109036567393 0.108261576665 0.110409758609 0.112594958604 0.109831017119 0.106610523804 0.107704067009 0.109562202538 0.107052195481 0.109988940645 0.10932335268 0.111007465049 0.111012505405 0.113415268728 0.107419983589 0.112995408534 0.112150384637 0.110156978775 0.110210975974 0.109420982858 0.110131897267 0.119625637145 0.107212316742 0.111310621763 0.111847712045 0.11434365742 0.107185409748 0.108529673906 0.109711117879 0.111292411152 0.110097466898 0.110535541257 0.112102240002 0.111105094404 0.112241340801 0.109572187348 0.109921337311 0.11105994603 1.111288720426 0.110549182068 0.110450656179 0.106825965488 0.114133869084 0.10552768374 0.107112425657 0.111093590775 0.107569341307 0.107337380783 0.109317165209 0.106389573578 0.109651918954 0.108449528796 0.111331045944 0.110052162381 0.109427767628 0.111465689321 0.111802385088 0.110803091667 0.108827544708 0.10990975562 0.109896864137 0.110687787928 0.109406766096 0.112029770044 0.109261246323 0.112430304087 0.110277773091 0.113660084069 0.108065263842 0.111740992114 0.109595175173 0.109148411707 0.108643347252 0.11030505671 0.10938413681 0.108246340585 0.111085327118 0.106236741746 0.111921498849 0.112235179301 0.109974992451 0.111350939198 0.10742166472 0.109157494804 0.108732174913 0.108121663232 0.110540253974 0.108893086272 0.111686892049 0.109657104231 0.112314037024 0.11035716341 0.109320575943 0.111026634422 0.107868427124 0.112248220983 0.108990629061 0.110424136841 0.108021390946 0.109965538922 0.112229890066 0.109424656894 0.110526507507 0.113057604273 0.112974251456 0.111567159997 0.111520579791 0.106878073384 0.110596195389 0.111460142268 0.111577512572 0.114561856438 1.110696302327 0.106960577882 0.107750200856 0.107075039577 0.111834157815 0.110980598957 0.112739373622 0.113553576882 0.112841010217 0.110994679613 0.108334887391 0.11247433271 0.110804024255 0.113892359825 0.107918412439 0.109690652306 0.110886538116 0.107785984075 0.110899349717 3.107676647666 0.109335702143 0.11052118141 0.111029672968 0.110971957886 0.105367982408 0.106369151162 0.107691711639 0.109052536994 0.110274470211 0.110251472014 0.108643283002 0.111842436815 0.10942148962 0.108391998599 0.109893751429 0.112564893933 0.108373594368 0.109663562551 0.108436395002 0.108166288705 0.109418144574 0.110966261031 0.110086068912 0.110898695453 0.109647731836 0.108216379746 0.111016470933 0.11151474274 0.110248787039 0.108496390138 0.108248765352 0.105965249089 0.113344224582 0.112273327456 0.108674212098 0.111234596412 0.111031170501 0.107822006481 0.107714209922 0.109546043904 0.108130967064 0.110810030319 0.110190995693 0.109424738861 0.112566002519 0.109836931982 1.108733851999 0.112896121307 0.11113463753 0.112775890142 0.107422763458 0.108656664583 0.111021308872 0.111738837932 0.108266939584 0.109643110535 0.110505234216 0.108832575659 0.113674863028 0.108235668964 0.110662571681 0.111656686548 0.109543766429 0.106909046083 0.1073424776 0.110478521986 0.110412026124 0.114815322262 0.112693547828 0.110080637117 0.107711952897 0.109897845045 0.109793083558"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersC[4].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.833901915924 83.671857126298 100.63965324332 112.28887406066 131.836016328137 143.670376389474 160.637533437143 172.282979135757 191.832299703545 203.67024853074 220.645089651843 233.283088048446 251.831045298133 263.669980583999 280.638845331841 292.285573925056 311.834330260305 323.666942973764 340.641047811719 352.284882009672 371.837196012189 383.675097777658 400.638669918242 412.285956943168 431.832819327863 443.667982908825 461.643076448355 472.280509990508 491.833631176244 503.667346028499 521.6373346722 532.289107461844 551.838613494811 563.67070139976 580.638920271754 593.286423512888 612.833186479811 623.674844785561 640.643951841778 652.282741475613 671.833918115287 683.669384236121 700.640876903986 712.279909338002 731.82990515013 743.669940711799 760.637555458191 772.28371231198 791.834285122499 803.668036801005 820.640834162438 832.283539081643 852.833054461892 863.670297532948 880.642468217918 892.280697542413 911.837561038232 924.675162308444 940.642869405869 952.283694930375 971.830256981413 983.66988067654 1000.639928630379 1012.283024148818 1031.841621586258 1043.668072136205 1060.640589978454 1072.285032504593 1091.835055113317 1103.667639131481 1120.639977365682 1132.286514927297 1151.835399919002 1163.669634930068 1181.647566793252 1192.282045944919 1211.835757776839 1223.667385947016 1240.642011974276 1252.280669589059 1271.839786670512 1283.665472867222 1300.642825313969 1312.286177858459 1331.837475417739 1343.674967695785 1361.6372942583 1372.283130235995 1391.834176595807 1403.669180020099 1420.640774194426 1432.284735705246 1451.836194575655 1464.6780183288 1480.643756143635 1493.280657987817 1512.832355427771 1523.666877041708 1540.64255229829 1552.282777780068 1571.834976308539 1583.672549701254 1600.640170640136 1612.28918099634 1631.832301533078 1643.670543533819 1661.640865357068 1672.281935315434 1691.834946446852 1704.671113530787 1720.639726176387 1732.286531567327 1751.835210567029 1763.673500515719 1780.640415174419 1792.284597810369 1811.83278665137 1823.665274927832 1841.643571648674 1852.285791289346 1871.830983102104 1883.667850497504 1900.63872359746 1912.291624919088 1931.835593608531 1943.670274032398 1960.639355280912 1972.284893150161 1991.835025821964 2003.668874739863 2020.636579194336 2032.282557683294 2051.839621325636 2063.667164483852 2080.64193049951 2092.280786345903 2111.836332974877 2123.673192791352 2140.64010307163 2152.286461309453 2171.833726714807 2183.6709257471 2200.642542558236 2212.280237836714 2231.832227336821 2243.672723510784 2260.644837384947 2272.28408947771 2291.835744340475 2303.675741103897 2320.641777056992 2333.283487566691 2351.836233358547 2363.672346403151 2380.643871445617 2392.281889541396 2411.833609231255 2423.665418421783 2440.640566179096 2452.280030555681 2471.836632457527 2483.6676752568 2500.645052406404 2512.286549084887 2531.838025520893 2543.669484449809 2560.639777426545 2572.282833390384 2591.837273009241 2603.669911154583 2620.638977472136 2632.280755897384 2651.838047221426 2663.673967979756 2680.641171798981 2692.281245243035 2711.838588251761 2723.672313246007 2740.642645047542 2752.284068855939 2771.838469373789 2783.671122081239 2800.639551915855 2812.283758808243 2831.839024168814 2843.667958562226 2860.642002162268 2872.281388141972 2891.833031399249 2904.671855318929 2920.638722981537 2932.283053861274 2951.837487902879 2963.670836552586 2980.639228611542 2993.285612489221 3011.836037820085 3023.674468183625 3040.637938320768 3052.280340413843 3071.83460891199 3083.671520629309 3100.643100968932 3112.28076361986 3131.836746113394 3143.670502211193 3160.642735178542 3172.282075034049 3191.834124273205 3203.673147340726 3220.63817087714 3232.279857932573 3251.835542360468 3263.671219330486 3280.641042049542 3292.288049012149 3311.833355043749 3323.672754722982 3340.638797406151 3352.281765129968 3371.834147403421 3383.668868225894 3401.643672778001 3412.288810033358 3431.835118213265 3444.667411963521 3460.645970976026 3472.283432210809 3492.834722568881 3503.669613008247 3520.639519669313 3532.28515629082 3551.83627351605 3563.665494530473 3580.639413754238 3592.278678716845","0.110297215067 0.109648357482 0.109608943395 0.111236137595 0.110189676961 0.111127009936 0.108695258181 0.109398710849 0.108612022533 0.111468348536 0.112743221199 1.107580655586 0.107169277166 0.110414708037 0.109150752895 0.109991010933 0.110588572001 0.107247991813 0.109020904495 0.107380538781 0.110028562051 0.113846473714 0.111015759042 0.112565193873 0.108964762319 0.111030534429 1.111721537645 0.108910223222 0.107276447329 0.109093078285 1.106988251904 0.112232523177 0.114675296131 0.111200457123 0.108381386326 0.112103603429 1.108942686548 0.113461045267 0.110870115812 0.109918603208 0.108807890819 0.108027093995 0.110969434395 0.106593571126 0.107838202501 0.109355173809 0.110612868888 0.109291508587 0.109882427799 0.109445899992 0.108410023038 0.110481228802 1.109621282103 0.107552583282 0.110287089269 0.10862541682 0.112707550186 1.109232003377 0.1130929063 0.109735619911 0.105016787709 0.109106920344 0.108640464572 0.108741824406 0.113954354759 0.106873446768 0.111172268419 0.108258765521 0.111513910777 0.107027644015 0.107385433081 0.113624404087 0.109000213756 0.107457008847 0.111993228857 0.108110857943 0.108903583824 0.109365760005 0.109630584349 0.107483484864 0.111780132394 0.105098746485 0.111472809955 0.111033553616 0.110839452691 0.112867269043 0.110062928249 0.109074165362 0.107432730514 0.109615682458 0.110285179662 0.108557655713 0.112573903484 0.114701700038 0.111099568755 0.105397068735 1.108405460735 0.109100627399 0.108533571542 0.111961210106 0.108627229002 0.114048189962 0.108769157898 0.110899235401 0.109203214828 0.112061619081 1.110081094993 0.1097659843 0.109362995685 0.108432332579 0.109897152404 0.11133372294 0.111143244221 0.110071154064 0.111672451847 0.110737727058 0.10972746055 0.107287108728 1.110971671328 0.109547092477 0.110097012633 0.108647164551 0.107957852517 0.113419208951 0.11332667129 0.110698786277 0.108129621174 0.112882732926 0.11073318153 0.10854319207 0.106028784401 0.109973680763 0.112366562153 0.107670034958 0.11054975708 0.107480228238 0.109249220821 0.110626136169 0.1089552064 0.112463942392 0.110316386002 0.110128591587 0.110364343281 0.10705766992 0.107456532736 0.110380489574 0.111417076219 0.109857922333 0.109432541414 0.109253045724 0.110361832613 0.110704086467 0.109506400305 0.111979724924 0.113512776614 0.108380773096 0.110320932953 0.105819561422 0.109985806249 0.105992572527 0.111330113137 0.108843483801 0.112273745089 0.110293867327 0.110226203014 0.110609315642 0.108882913492 0.110004430273 0.112881815422 0.109731670602 0.109178394508 0.11084645834 0.110353865142 0.109418894866 0.111283889573 0.108638666106 0.112170615552 0.109207624085 0.111245766477 0.109738304732 0.111186463376 0.109081133509 0.108918484807 0.108760762118 0.111815452265 0.110903541212 0.110698278755 0.10741097379 0.108932964313 0.112467000664 0.10755042133 0.110571868358 0.110818015875 0.110361860608 0.107232936104 0.110865934895 0.109661645085 0.111530113727 0.111302335405 0.108071514491 0.110791990631 0.11050654183 0.110810261691 0.109239008812 0.111529715668 0.110144858823 0.113638849903 0.106931491026 0.110484585061 0.108529783161 0.107048426938 0.109402177705 0.111014326655 0.108193674741 0.111616780015 0.112210453968 0.109784194541 0.111102993024 0.106770478729 0.108997311094 0.111340206877 0.109248645318 0.109866707141 0.110451278812 0.111077714719 1.109738253132 0.113240963844 0.111553191663 1.1112684236 0.108084906363 0.109329783975 0.110780988191 0.109736742443 0.107543761816 0.108936245435 0.106417200828"
