run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersA[9].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.177442051263 114.170294942781 144.168376251222 174.177213039175 204.177732042963 234.192844367901 264.174678051105 294.168101011488 324.174473041456 354.176829024161 384.169905754467 414.170185325805 444.176766067015 475.177301098711 504.168452830823 534.172615199329 564.177843016733 594.170449947114 624.169979543097 654.174254631607 684.169616316266 714.173936739324 744.184365488345 774.178575948525 804.177234649041 834.176929940629 864.174470934702 894.171242388747 924.174371269068 954.180751189227 984.183427607723 1014.173791723691 1044.169856985069 1074.16965754364 1104.173137739403 1134.174172585732 1164.171530164388 1194.179258991364 1224.17942789803 1254.171738173849 1284.172331498473 1314.168972632677 1344.169436964331 1374.173640169874 1404.184476267113 1434.177143967872 1464.168100434751 1494.171364030183 1524.172272651758 1554.176012312101 1584.172136190241 1614.177025585721 1644.176343958124 1674.172655236075 1704.178666536406 1734.175098735591 1764.17468542542 1794.180083021176 1824.171534771953 1854.178930911006 1884.177748086028 1914.175891472877 1944.174613718992 1974.176849840571 2004.172910044197 2034.18432835979 2064.171469759769 2094.169229609694 2124.170756168227 2154.176496961779 2184.18037599067 2214.168100424305 2244.172097260167 2274.177334714463 2304.178199669075 2334.168913636714 2364.177187506821 2394.17256809718 2424.176736325822 2454.170271166039 2484.185543774385 2514.172042729135 2544.182752413645 2574.173175656603 2604.177141468864 2634.178415249102 2664.168745643668 2694.168101249464 2724.17261773858 2754.168104049547 2784.173048699343 2814.176518900909 2844.177490683601 2874.178146108666 2904.172214947475 2934.180128205906 2964.172343381165 2994.168100549494 3024.172361077324 3054.183425602766 3084.17786163163 3114.178364869891 3145.169619425778 3174.169657508261 3204.173056433554 3234.169066427784 3264.177567292417 3294.179963809177 3327.175717336297 3354.177041451099 3384.168100445489 3414.181073986304 3444.175923213516 3474.175163647149 3504.168100551333 3534.183880677601 3564.174465014034 3594.178613135541","0.19337852199101 0.18623141350901 0.18431272194999 0.19314950990301 0.19366851369099 0.208780838629 0.19061452183297 0.18403748221596 0.19040951218398 0.19276549488899 0.18584222519502 0.18612179653303 0.192702537743 1.193237569439 0.18438930155105 0.188551670057 0.19377948746092 0.18638641784196 0.18591601382502 0.19019110233501 0.18555278699398 0.18987321005193 0.20030195907293 0.19451241925299 0.19317111976898 0.19286641135693 0.19040740542994 0.18717885947501 0.19030773979591 0.19668765995493 0.19936407845091 0.18972819441899 0.18579345579701 0.18559401436801 0.18907421013114 0.19010905645996 0.18746663511615 0.19519546209199 0.19536436875796 0.1876746445771 0.18826796920098 0.18490910340506 0.18537343505909 0.18957664060213 0.20041273784113 0.19308043859996 0.18403690547916 0.18730050091108 0.18820912248611 0.19194878282906 0.18807266096906 0.19296205644901 0.19228042885197 0.18859170680298 0.19460300713399 0.19103520631916 0.19062189614806 0.19601949190405 0.18747124268111 0.19486738173396 0.19368455675612 0.19182794360495 0.19055018971994 0.19278631129896 0.18884651492499 0.20026483051811 0.18740623049689 0.18516608042182 0.18669263895481 0.19243343250673 0.19631246139761 0.18403689503293 0.18803373089486 0.19327118519095 0.19413613980259 0.18485010744189 0.19312397754902 0.18850456790778 0.19267279654969 0.18620763676699 0.20148024511263 0.18797919986264 0.19868888437304 0.18911212733065 0.1930779395916 0.19435171982968 0.18468211439586 0.18403772019201 0.18855420930777 0.18404052027472 0.18898517007074 0.1924553716367 0.19342715432867 0.19408257939403 0.18815141820278 0.1960646766338 0.18827985189273 0.18403702022169 0.18829754805165 0.19936207349383 0.19379810235796 0.19430134061895 1.1855558965058 0.18559397898889 0.1889929042818 0.18500289851181 0.19350376314469 0.19590027990489 3.191653807025 0.1929779218267 0.18403691621688 0.19701045703187 0.19185968424381 0.19110011787689 0.18403702206069 0.19981714832875 0.19040148476188 0.19454960626899"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[9].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[9].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[9].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[8].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.316983503791 114.319292307912 144.31980162861 174.321312717205 204.323472943888 234.326225034899 264.321636154767 294.325151033468 324.323063769033 354.326895680981 384.32681092232 414.320324222989 444.331780234416 474.324202421223 504.323353182187 534.32625360466 564.31784722665 594.323923243335 624.322514429359 654.331652088219 684.319725838403 714.316984684951 744.32176883323 774.327769305312 804.31698427814 834.321590303367 864.321995491401 894.329378084991 924.323977534925 954.324492745231 984.320261014136 1014.326563635492 1044.32471225649 1074.330619800159 1104.325871547255 1134.318565076428 1164.322505833708 1194.330869669624 1224.322856219435 1254.325969963986 1284.316984992366 1314.323680791264 1344.318885765574 1374.320420518829 1404.330563156396 1434.326416476038 1464.323771692976 1494.321180649029 1524.326175115579 1554.32131421482 1584.321977479693 1614.329875008041 1644.316985267652 1674.322905115893 1704.319849706653 1734.321790069173 1764.326436020337 1794.334455127739 1824.328146582645 1854.322494522322 1884.317483982769 1914.320898286826 1944.322704807437 1974.327460731226 2004.32109381455 2034.321615145014 2064.334109635027 2094.318987629296 2124.321709718485 2154.322298458776 2184.328696217574 2214.318287019712 2244.322317665826 2274.324110464346 2304.31882388305 2334.323548943543 2364.320884168098 2394.323017532699 2424.320531926413 2454.335740813283 2484.320180455598 2514.31819903936 2544.326253651118 2574.32953230163 2604.32926492521 2634.326678007919 2664.321514607211 2694.323476593958 2724.317230624878 2754.320943326478 2784.32349700188 2814.324288544144 2844.334314088322 2874.318652775253 2904.323295259924 2934.317717649584 2964.319601201165 2994.324752236784 3024.330275908796 3054.327996209184 3084.319640305471 3114.31857005063 3144.332371184419 3174.325088126399 3204.326308826387 3234.327714699642 3264.321967017839 3294.32518824583 3324.320015134182 3354.326448384208 3384.316983342856 3414.32464408302 3444.326713171333 3474.322339736857 3504.323898446708 3534.324836573422 3564.328416731144 3594.318470788377","0.184036242367 0.186345046488 0.18685436718602 0.188365455781 0.190525682464 0.19327777347499 0.188688893343 0.19220377204397 0.19011650760899 0.19394841955705 0.193863660896 0.18737696156501 0.19883297299202 0.19125515979903 0.190405920763 0.19330634323603 0.18489996522601 0.19097598191104 0.18956716793502 0.19870482679505 0.18677857697901 0.184037423527 0.18882157180599 0.19482204388805 0.18403701671605 0.18864304194301 0.18904822997706 0.19643082356697 0.19103027350104 0.19154548380698 0.18731375271204 0.19361637406803 0.1917649950658 0.19767253873488 0.19292428583094 0.18561781500398 0.18955857228389 0.19792240819993 0.18990895801085 0.19302270256185 0.18403773094201 0.19073352983992 0.18593850414982 0.18747325740492 0.19761589497193 0.19346921461397 0.19082443155185 0.1882333876049 0.19322785415488 0.18836695339587 0.18903021826895 0.19692774661689 0.18403800622787 0.18995785446896 0.18690244522895 0.18884280774887 0.19348875891319 0.20150786631507 0.19519932122103 0.18954726089805 0.18453672134501 0.18795102540207 0.1897575460132 0.19451346980213 0.18814655312622 0.18866788359014 0.20116237360298 0.18604036787201 0.18876245706133 0.18935119735215 0.19574895615006 0.18533975828814 0.18937040440233 0.19116320292233 0.18587662162599 0.190601682119 0.18793690667417 0.19007027127509 0.18758466498912 0.20279355185903 0.18723319417404 0.18525177793617 0.19330638969404 0.19658504020617 0.19631766378598 0.19373074649502 0.18856734578731 0.19052933253397 0.18428336345414 0.18799606505399 0.19054974045594 0.19134128272026 0.20136682689827 0.18570551382891 0.19034799849987 0.1847703881599 0.18665393974106 0.1918049753599 0.19732864737216 0.19504894775991 0.18669304404693 0.18562278920626 0.19942392299527 0.19214086497504 0.1933615649632 0.19476743821815 0.18901975641529 0.192240984406 0.18706787275823 0.19350112278426 0.18403608143217 0.191696821596 0.19376590990896 0.18939247543312 0.19095118528412 0.19188931199824 0.19546946972014 0.18552352695315"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.349874762168 114.349391757559 144.362816303778 174.351288386209 204.348319557889 234.35726402252 264.346812908251 294.350834858602 324.351929104123 354.348780414652 384.356891173014 414.351567047998 444.34859283312 474.34952597445 504.353385201691 534.348523190083 564.348445725296 594.351502836299 624.360268625855 654.347117843666 684.357469206507 714.346139685364 744.356926214252 774.34639538394 804.361207870486 834.358642436918 864.35093509527 894.346140282078 924.350743685834 954.352692379991 984.353871682601 1014.352083808583 1044.346138849567 1074.351227337945 1104.364086750637 1134.356894125536 1164.348310034723 1194.350173443096 1224.349507235032 1254.354925736492 1284.353551865912 1314.351145745388 1344.352293843149 1374.353263964147 1404.350121380251 1434.356010311362 1464.358106584262 1494.348148530486 1524.352262955715 1554.346433090683 1585.347415710282 1614.347851198116 1644.361867942975 1674.34613950998 1704.355594762638 1734.356087485562 1764.352533919601 1794.347894223483 1824.353286157565 1854.351678329863 1884.354465497152 1914.352597131862 1944.364997256198 1974.350501107318 2004.347380322783 2034.349346305627 2064.352384137669 2094.34778874712 2124.352790962783 2154.350950204014 2184.348120689946 2214.348968939195 2244.357345168047 2274.355030202643 2304.347630623568 2334.355514691949 2364.353796645547 2394.36129917582 2424.346251991981 2454.355096708136 2484.362119836836 2514.356050200032 2544.354419032205 2574.361916364198 2604.346138954659 2634.353828402133 2664.351105732484 2694.351295499507 2724.374709320987 2754.351344147609 2784.350270403133 2814.351895147539 2844.355408220308 2874.349703626713 2904.348165456711 2934.346138853057 2964.356539442624 2994.346138803933 3024.350808090842 3054.352557302561 3084.346876563779 3114.353314662285 3144.354534983545 3174.359912344867 3204.365665172601 3234.347410041307 3264.352099869161 3294.350341682686 3324.359012774989 3354.353320686641 3384.357904381177 3414.354200469182 3444.354271958613 3474.349202100539 3504.349532895228 3534.357738850803 3564.3596351136 3594.354287656117","0.187772633694 0.187289629085 0.200714175304 0.189186257735 0.186217429415 0.19516189404598 0.18471077977699 0.18873273012804 0.189826975649 0.18667828617799 0.19478904454002 0.18946491952403 0.18649070464602 0.18742384597601 0.19128307321699 0.18642106160905 0.18634359682198 0.18940070782503 0.19816649738107 0.18501571519198 0.19536707803297 0.18403755688996 0.19482408577801 0.18429325546606 0.19910574201197 0.19654030844401 0.18883296679599 0.18403815360398 0.18864155736003 0.19059025151705 0.19176955412695 0.18998168010899 0.18403672109298 0.18912520947083 0.20198462216285 0.19479199706188 0.18620790624891 0.18807131462199 0.18740510655812 0.19282360801822 0.19144973743801 0.1890436169142 0.19019171467517 0.19116183567303 0.18801925177718 0.19390818288821 0.19600445578817 0.18604640201215 0.19016082724102 0.18433096220906 1.185313581808 0.18574906964204 0.19976581450101 0.18403738150619 0.19349263416416 0.1939853570882 0.19043179112714 0.18579209500899 0.19118402909112 0.18957620138917 0.19236336867812 0.19049500338815 0.2028951277241 0.18839897884413 0.18527819430915 0.18724417715316 0.19028200919502 0.18568661864583 0.19068883430873 0.18884807553968 0.18601856147188 0.18686681072086 0.19524303957269 0.19292807416878 0.18552849509388 0.19341256347479 0.19169451707285 0.19919704734593 0.18414986350672 0.1929945796619 0.20001770836188 0.19394807155777 0.1923169037309 0.19981423572381 0.18403682618464 0.19172627365879 0.18900360400994 0.18919337103307 0.21260719251268 0.18924201913478 0.18816827465889 0.18979301906484 0.19330609183407 0.18760149823902 0.18606332823674 0.18403672458271 0.19443731415004 0.18403667545863 0.18870596236775 0.19045517408676 0.18477443530492 0.19121253381081 0.19243285507082 0.19781021639301 0.20356304412689 0.18530791283274 0.18999774068698 0.18823955421203 0.19691064651488 0.19121855816684 0.19580225270283 0.19209834070762 0.19216983013894 0.18709997206497 0.18743076675401 0.1956367223288 0.19753298512569 0.19218552764278"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersE[14].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.531384322735 114.529810631978 144.534852030149 174.535310174213 204.530552470329 234.546078459206 264.529809824008 294.543516921911 324.540584592533 354.530311365084 384.533207432225 414.535974956433 444.537905042488 474.541580324 504.546279005251 534.534816423151 564.548796861707 594.540325441442 624.532824436736 654.537764602205 684.532506870616 714.530700546801 744.531266571867 774.533640181341 804.533324046305 834.533002844001 864.535852202749 894.531082863051 924.533365361287 954.532218041504 985.53121413451 1014.532924947108 1044.53201129402 1074.529811968672 1104.541775593195 1134.534295480182 1164.534901992191 1194.533277647805 1224.533570979816 1254.534078640181 1284.535642844686 1314.533101087689 1344.529810733116 1374.529810942323 1405.539735420363 1434.53759192121 1464.535523478065 1494.537844830541 1524.540237901048 1554.531518765692 1584.530230247728 1614.532349203516 1644.52980954803 1674.53740033275 1704.529810258992 1734.536533000686 1764.535756108083 1794.536105106881 1824.538823121493 1854.531937011751 1884.5446174948 1914.536461555449 1944.540147908877 1974.545566404749 2004.541005170107 2034.534635933002 2064.537819617411 2094.532050369236 2124.531806912329 2154.536637151214 2184.534020517244 2214.534489069672 2244.530078699093 2274.543298294732 2304.534466000786 2334.54105146796 2364.536109183374 2394.540760358326 2424.537595650721 2454.539178905836 2484.532650437555 2514.53882657769 2544.532481748161 2574.535625227197 2604.533780141308 2634.536761290379 2664.547544293254 2694.532787337244 2724.535679396302 2754.533837033685 2784.538859573034 2814.537891039902 2844.534412979663 2874.545590819655 2904.531033982199 2934.540133509377 2964.530361148821 2994.529810763268 3024.546430299636 3054.531035772872 3084.53358404829 3114.542577538298 3144.534527261402 3174.545348506608 3204.535433386614 3234.534451624314 3264.529810695817 3294.531486771486 3324.551111061771 3354.530674366471 3384.547120964904 3414.537900618808 3444.542620137242 3474.532171323686 3504.535376919712 3534.534681382452 3564.541823643153 3594.533305258482","0.18561125892299 0.18403756816599 0.18907896633701 0.18953711040101 0.18477940651698 0.200305395394 0.18403676019602 0.19774385809905 0.194811528721 0.18453830127203 0.18743436841299 0.19020189262102 0.192131978676 0.19580726018802 0.20050594143902 0.18904335933905 0.20302379789496 0.19455237762998 0.18705137292397 0.19199153839304 0.186733806804 0.184927482989 0.18549350805506 0.18786711752898 0.18755098249301 0.187229780189 0.19007913893699 0.18530979923901 0.18759229747502 0.18644497769196 1.1854410706979 0.187151883296 0.18623823020789 0.18403890486002 0.19600252938289 0.18852241637001 0.18912892837898 0.1875045839929 0.187797916004 0.18830557636898 0.18986978087401 0.18732802387694 0.18403766930396 0.18403787851094 1.1939623565511 0.19181885739795 0.18975041425301 0.19207176672899 0.19446483723596 0.18574570188002 0.18445718391604 0.1865761397039 0.18403648421804 0.19162726893796 0.18403719518005 0.19075993687397 0.189983044271 0.19033204306902 0.19305005768092 0.18616394793889 0.19884443098795 0.19068849163705 0.19437484506489 0.19979334093705 0.19523210629495 0.18886286918996 0.19204655359908 0.18627730542403 0.18603384851713 0.19086408740213 0.18824745343181 0.18871600585999 0.18430563528091 0.19752523091984 0.18869293697389 0.19527840414776 0.19033611956183 0.19498729451379 0.19182258690898 0.19340584202382 0.18687737374285 0.19305351387811 0.18670868434901 0.18985216338478 0.18800707749597 0.19098822656679 0.20177122944187 0.18701427343194 0.18990633248995 0.18806396987293 0.19308650922176 0.19211797608978 0.18863991585113 0.19981775584301 0.18526091838703 0.19436044556505 0.18458808500918 0.18403769945598 0.20065723582411 0.18526270905977 0.18781098447789 0.19680447448582 0.18875419758979 0.19957544279578 0.18966032280196 0.18867856050201 0.18403763200513 0.18571370767404 0.20533799795885 0.184901302659 0.20134790109205 0.19212755499575 0.19684707343004 0.18639825987384 0.1896038558998 0.18890831863973 0.19605057934086 0.18753219466998"
