run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[3].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.448394712197 85.146883444829 95.404954737192 105.95444395046 131.439696292445 142.306233106791 152.686869800573 163.223408504383 191.428994886049 204.343748354702 212.813483124147 225.130723108177 251.439316119287 262.326731657317 272.802033368107 283.257485526499 311.439832616562 322.279849013969 332.777585441399 343.20975152686 372.85531148736 385.049951040343 392.689675666598 403.192258959195 431.46458031616 442.298144037907 452.789577260894 463.233912276739 491.434264073828 502.293421964861 512.778115519176 523.270461021138 552.611293139063 564.568240010051 572.735932982285 583.23844764805 611.440168879139 623.347870371724 632.718200747579 643.277531145036 671.453270361679 682.323999505748 692.757283883702 704.233769393591 731.413447423017 742.315144588325 755.713163701244 764.22617795832 791.411095557235 802.274174515329 812.712245656894 831.186454539074 851.411377341606 863.312362744514 872.746408505935 884.242671612862 911.476434037178 922.248738780249 932.758542436421 943.267436335441 971.448458780378 982.316574454672 992.707749972154 1003.223815171961 1031.449752383041 1042.275151475126 1052.744360300758 1065.254377624467 1091.422093574312 1102.272710063539 1112.752143475475 1123.181130659415 1154.433575411583 1165.277775034365 1172.754736472899 1183.271994953968 1211.467698609881 1222.254039375207 1232.79493409896 1243.288141005104 1271.431029023399 1282.339677763107 1292.745058298401 1303.242915150867 1331.457959322105 1342.313362072148 1352.750063015117 1363.216549272984 1391.471824123241 1402.34486113552 1412.696465132992 1423.214604065284 1452.511538975804 1462.254836908608 1472.737289970163 1484.207652947782 1511.443705626791 1522.300290397235 1534.742684771452 1543.23687897585 1571.461411481274 1583.249986237357 1592.744133349486 1604.230576308219 1635.448879883391 1646.307963477179 1652.759783568962 1663.251250570345 1692.403403587872 1702.302305101257 1713.735552142508 1723.241433958604 1752.425321497538 1762.250509984829 1772.709759335231 1783.244984715099 1812.459757968507 1822.299129915913 1832.74985363125 1844.282238632098 1871.448543890198 1885.286639986133 1892.779268969279 1906.183453389 1931.425661776819 1943.294914368194 1952.746859185188 1963.236229033554 1991.419154299172 2005.364970533538 2012.770996057105 2023.24728675018 2051.464005367972 2062.31055316541 2073.697256508098 2083.247983926832 2111.44235634673 2122.312499806178 2133.79379029359 2144.262592669385 2171.4732818916 2182.289051956875 2195.727454782859 2203.212069057047 2232.475080024645 2243.348046549664 2252.709982710545 2263.241109106906 2291.443466561821 2303.294993426018 2312.762607456442 2323.244744111469 2352.462543906953 2364.265968238712 2372.765594829121 2384.257783436215 2411.442703938421 2422.233492969044 2432.716172860467 2443.260396201465 2471.46053991352 2482.204820225591 2492.720184987028 2504.191923843372 2531.422160326402 2542.303453359664 2553.731165288023 2563.22333967661 2591.390700009717 2602.328469308295 2612.685594688315 2623.263546555176 2651.445680079049 2662.258458803386 2673.784422168644 2683.247379383054 2711.478778257588 2722.304845759203 2732.799049955867 2743.223760883395 2773.39382671981 2782.274195697854 2792.716213028262 2803.248188304963 2831.423374793001 2842.25702458503 2852.743004350687 2863.264328130505 2891.470800313369 2903.246102307441 2912.760819724226 2924.231949862897 2953.410244206393 2962.250498896998 2973.75844582405 2985.244886381368 3011.445345586356 3022.325940316652 3032.687099787227 3044.29364008851 3074.420597633341 3082.265505124655 3092.734903337057 3103.275954646887 3131.428757262423 3142.304070926275 3152.750386291242 3163.229937165177 3191.449746190047 3202.293620594432 3212.742988248064 3223.201915890709 3251.457977662578 3262.285343357875 3272.735527285492 3284.222123634818 3311.43638442272 3322.259467677152 3332.758163172968 3345.203303773555 3371.449174715864 3382.26264038225 3392.734266513399 3403.243218875907 3431.382889047705 3442.284985170634 3452.81499398519 3463.261064068204 3491.487459529712 3502.313798483306 3513.724124303952 3523.240801599783 3551.452937782599 3562.293459292806 3572.739597388648 3583.184169342715","0.604370779985 3.470134918207 0.577816689219 3.287944447383 0.589968717948 0.619210709314 0.566712554115 0.580734396707 0.586854991724 2.628627546966 0.606848236918 2.50943275635 0.618335789259 0.624293526792 0.644846701455 0.61046611672 0.582090202375 0.573727085521 0.640284701034 0.597636058682 1.983149044041 3.356660237732 0.560922387393 0.580105787304 0.593018052506 0.591172921014 0.616364376554 0.607161732797 0.591653433971 0.606773847307 0.617381833875 0.632839463365 0.577781952751 0.594825445124 0.56450221535 0.59219806918 0.605139430629 0.572258719808 0.582892967921 0.637574411773 0.569960987642 0.619161315449 0.599788629971 1.602770707452 0.592205413484 0.594258434251 0.605735666614 1.591996464869 0.60698617276 0.584121468626 0.595108539602 8.561677348853 0.609647308603 1.61718654255 0.587677014805 0.604408215796 0.630526667084 0.575882172536 0.602516739309 0.61373470784 0.587588118413 0.605954554976 0.568230010702 0.588089140082 0.58754782137 0.609251718262 0.599561970489 2.625633126875 0.587743616879 0.57185770833 0.626732824554 0.591195251433 3.576559053446 0.592653509613 0.616835725468 0.601607146442 0.605860985812 0.567921217571 0.648593676772 0.621915937956 0.599776578142 0.604262187887 0.600973206956 0.606024641721 0.574503667523 0.57856365349 0.626653041679 0.591622842342 0.608404814804 0.630962591859 0.579141400488 0.570066701295 0.608271288411 0.593730423615 0.593552583334 0.585773303424 0.610257798238 0.615805684784 2.593022853561 0.611337684689 0.597679681731 1.566715911414 0.625201660571 1.598596112136 2.59221845316 0.61980392382 0.612022479784 0.609897162644 1.588868370743 0.591943198508 1.576881730089 0.601613898383 0.574210706565 0.589488800222 0.607964209964 0.620878698953 0.592316964371 0.59274814655 0.587616481503 1.608873152753 0.590842945071 3.594526869553 0.621214696727 3.607313676549 0.57692909817 0.615548761442 0.571517480384 0.60673997446 0.5985294577 0.638769858172 0.657797479274 0.59999043101 0.633689194711 0.611166702957 0.585160987805 0.602058318607 0.615765140859 0.60134198696 0.619850942503 1.622336583651 0.599598225001 0.610008942457 0.555893370312 0.590422810337 1.57987920298 0.631530190388 0.587397021641 0.602514261564 0.594135056547 1.596607827776 0.592873304346 0.610773070707 0.618130763412 2.552850742931 0.607794689504 0.599861883122 0.598982698791 0.575004980771 0.585893608954 0.622612651122 0.602449222297 0.551009841866 0.593047885186 0.568960872793 0.599205641405 0.591630129484 0.602900708857 0.601574473594 0.580752475053 0.599797360244 0.544033723217 0.607282493302 0.59026459396 0.58560932003 0.623050815274 0.604561988736 0.632970900845 0.63648256114 0.64264497137 0.600066576571 2.558094921284 0.599164633012 0.57418358025 0.569629563862 0.60521881292 0.591920275702 0.590370382342 0.599968047367 0.618054211733 0.583233628851 0.614167017401 1.594679016339 0.573578255529 0.598787529546 1.590901888078 2.590015184751 0.632349188971 0.612658651859 0.580390302641 1.629317389828 2.597959511623 0.581387779011 0.599428329537 0.600217381451 0.580101003469 0.641598194884 0.588039893815 0.585937580021 0.603416461953 0.585856911782 0.58751579481 0.575820974995 0.601361269815 0.544583395073 0.587427100149 1.569624678698 0.584065478076 0.589959015586 0.596904570872 2.576976088166 0.586960570236 0.555365287858 0.609099545547 0.621503840047 0.583907731561 0.604487577164 0.632826620761 0.593342028261 0.623177836539 0.6325708027 1.600794848585 0.624419122879 0.613547758342 0.600560787871 0.605024060835 0.588006062285"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[3].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[3].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[3].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[3].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[2].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.453721357391 81.903168192805 92.256991695429 102.705931710755 131.454034517334 141.892314764447 152.255573506355 162.728929159649 193.542286572442 206.02846128831 212.256921768613 222.715710300721 251.480248465993 261.878922623479 272.237102668003 282.715207850522 311.460086846057 323.102604001017 332.240351999924 342.706010757956 372.57655356198 381.84351518971 392.236316638985 403.742640488513 432.461887156311 441.859773301078 452.216012245474 463.681603479104 491.458257826552 501.87038980263 512.260586035948 522.689544698747 552.475582204423 561.893484897182 572.275508361226 582.719569044884 611.448815272789 621.891224460974 633.263835432457 642.695378787999 671.50781380947 681.863343089173 693.243961066465 702.715383476575 731.507490124618 741.882839615794 752.284553058875 764.707571157318 791.493850324176 801.895873319635 812.28790807414 823.748020126761 851.493227142794 861.83843075606 873.255697230158 882.680816757883 911.466986333213 921.889947567349 932.240946451644 942.739505870186 971.469758928821 982.889258656339 992.258197928066 1002.682061066199 1032.488531529206 1041.881284439565 1052.229127507926 1062.736615383872 1091.478469875915 1101.864574991615 1112.268219467819 1122.701849971148 1151.466344944463 1161.869479855428 1172.27791350865 1183.750587228439 1211.441928659845 1222.798834653808 1233.241865741759 1242.65879084463 1271.508650149147 1281.859215564795 1292.204072116866 1302.724532705956 1331.466088064873 1341.859303826108 1353.356690489354 1362.740962445486 1391.452578077954 1401.886371570243 1412.281576452277 1422.718231618998 1451.494856564979 1461.832104436463 1472.274089798685 1482.770218283804 1511.487301575248 1521.930684052153 1532.248586826005 1542.732742352929 1572.459737144167 1581.87679223036 1592.268697959692 1602.724107477468 1631.466626474868 1641.885327538599 1653.280610026128 1664.73280301415 1691.492184917028 1701.917595231768 1712.271283428498 1722.789170073248 1751.492275583354 1761.871962643287 1772.242544462239 1782.674764067885 1811.492503443843 1822.889795445614 1832.233624008448 1842.712631140277 1873.454717772056 1881.868425119219 1892.264005746929 1903.731774282357 1931.455821740033 1941.903430975891 1952.234346987609 1962.72584720756 1992.526849175213 2002.848137100295 2012.201749592458 2022.679625641137 2051.457658134744 2061.882971501884 2072.256891468309 2083.719649313692 2113.506487044074 2121.914616360332 2133.279365489459 2143.696529720536 2171.496524216787 2181.869103876687 2192.230479850823 2203.694608883323 2234.495105587759 2241.954759526494 2252.269150318873 2262.684113980935 2291.415128431978 2301.874977327555 2312.291263323601 2322.729506048242 2351.458029732447 2362.850477701335 2372.327829016032 2382.691825335329 2411.416546815381 2421.860863848387 2432.28878784081 2442.755895105942 2471.493153606793 2481.885315711424 2492.203797157645 2502.681522689383 2531.429594483921 2541.844105686615 2552.265637604431 2562.742353082684 2591.486403293077 2601.860725785979 2612.249671387915 2622.761888142371 2651.520340302134 2661.91856517342 2673.259547792971 2683.753298574015 2711.431176780468 2721.881971646249 2732.281409239256 2742.699598671878 2771.451670938244 2782.848122403032 2792.251015682763 2803.735099210843 2831.449020756511 2841.911077056277 2853.239822538001 2862.752232380597 2891.444606684212 2901.896373032402 2912.203232049898 2922.718396369638 2951.482122963705 2961.890858860882 2972.209244330837 2982.713670503295 3011.453136202019 3021.842656681901 3032.294792552639 3043.788276377475 3073.433289940563 3081.809122213307 3092.231114625019 3102.677279025464 3131.440371485902 3141.864977746955 3152.24275851678 3162.694769466779 3191.474672511346 3201.853733879033 3212.26165021522 3223.740987381209 3252.695660825765 3262.907919444717 3272.247877953154 3282.754754257019 3311.489921307785 3323.082957852423 3332.236437273922 3342.710625194311 3371.466115279305 3381.896437612455 3393.273423792803 3402.719559618979 3431.487864965063 3441.890327326372 3452.228362827414 3462.746319575594 3491.463293475364 3501.861135426929 3512.231224361347 3522.6506797391 3552.480149058792 3561.841834264656 3572.25898700063 3582.73236219514","0.595583774572 0.620289724461 0.60018942707 0.604988862099 0.591917588944 0.609782949473 0.626209241404 0.637055745119 2.649363673641 4.754156763693 0.608696111624 0.59415100597 0.596872322506 0.600716907479 0.577067109712 0.609928046295 0.599067405412 1.833356511713 0.606121588067 0.596078870422 1.689115198707 0.581090215206 0.594767212374 0.598659683188 1.57988933245 0.606027641423 0.571344562953 0.597658185247 0.588630297661 0.615141858057 0.602870396387 0.589430670247 0.596073772624 0.613680698691 0.616437950279 0.629926747284 0.568388859606 0.59647370245 0.595251754521 0.591723294228 0.629145723068 0.597429533771 0.611162648971 0.604054047422 0.613337173811 0.610312055824 0.636594473544 1.586390446193 0.611142307595 0.617564510769 0.620613592409 1.595564706636 0.626336631393 0.578623201051 0.611080219799 0.590508906664 0.606890413922 0.605088501748 0.602019818661 0.602986107847 0.586109529421 0.610135636793 0.617500911752 0.561178062664 1.575807164091 0.598763060176 0.57184709943 0.604269820329 0.603075608948 0.603274191084 0.614422567271 0.605540921423 0.608428190393 0.588205454303 0.620823803933 0.622610072362 0.586728402519 0.554262096854 1.593028173352 0.588411970861 0.621294721569 0.589403186402 0.589166271685 0.569499684908 0.584893169143 0.587248987072 0.568964982996 0.601704937918 0.590972194181 0.615647595678 0.595700774646 0.608215163323 0.590178825382 0.583071817027 0.592703167647 0.630358555759 0.587647664524 0.645816261251 0.63671946964 0.61579387827 1.58886320093 0.591566988014 0.600280026982 0.585173119702 0.591922580716 0.584921712108 0.64325853866 0.60634812727 0.603124455167 0.633735716525 0.60391334124 0.622110221196 0.613038218107 0.598926597423 0.595130898192 0.595514530699 0.617186993995 1.603255136812 0.602779714799 0.598355236784 2.594167620323 0.585922288633 0.596103481668 0.592205870157 0.590300819526 0.61319467116 0.583585636871 0.588777673778 0.623359289807 1.589180482485 0.584824598097 0.587209534757 0.601016520684 0.614795865574 0.621826393416 1.605724832154 2.63322121367 0.609918909135 1.591366397525 0.594537821579 0.613334592613 0.579086316071 0.575822591461 0.606149881772 3.606064513748 0.661728879762 0.591267249829 0.607311332805 0.548212087336 0.60326628834 0.629693449392 0.61860410669 0.622590856842 1.586075901328 0.619952527761 0.562622061172 0.5732670251 0.595608727297 0.610416153803 0.624476456648 0.599211760958 0.579246986806 0.571440170901 0.591520099707 0.592860461576 0.599147983747 0.623183496099 0.623020736129 0.621274914171 0.566232086862 0.613033283127 0.60508211583 0.632681888266 0.656698574173 1.584450567486 0.617212411043 0.579741179016 0.597877397156 0.604366574652 0.583848949164 0.587263937685 1.610684114089 0.609557293677 1.591345276624 0.59286169509 0.624092356558 0.574659987663 0.617292153279 0.558519267794 0.632029896307 0.580626592564 0.590942166793 0.606477009107 0.613284405376 0.559892372203 0.582853783507 0.585568148097 0.589603030877 0.627521468428 1.648420668577 2.589754697428 0.552813992339 0.596347861887 0.572543022571 0.566340700019 0.606061485756 0.590832725283 0.567589419011 0.614233546373 0.596696663672 0.610115449111 1.596312831566 0.632803155226 1.607887859567 0.594896022878 0.576790408829 0.590315021692 0.592374384499 0.62707803885 0.581996875519 0.609320810685 0.597617746348 0.595393754832 0.599188273929 0.621080682373 0.618520557991 0.591747311595 0.619070351951 0.600603743587 0.609040438279 0.576915858836 0.573642524886 1.585243277994 0.578678317041 0.609832215699 0.606408032914"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[2].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[2].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[2].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[2].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersA[2].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"71.589007723563 82.557228895009 92.642820819769 103.073056462855 131.452283166972 142.503537196141 152.608572471135 163.065036729854 191.532354962527 202.496609903584 212.668639860376 223.003186633255 253.378747677398 262.513817652015 272.661037165542 283.048983954287 312.703337762986 322.499632100015 332.70863131758 343.109695364463 371.537541499342 382.503029637036 392.626799228875 403.033585064097 431.561210338652 442.524644188946 452.643335968315 462.995851466495 491.596152180146 502.531841869552 512.641822733331 523.050192246104 551.544691641555 563.480393965303 572.586808778704 584.011832977384 611.503539116137 625.568358104898 634.65556744381 648.033509170823 679.589576779189 682.557553666757 692.617416315573 703.05219101031 732.537341856303 742.51853764046 753.623231444678 765.018180661225 791.554044770109 802.53701371128 812.596645722793 825.005853730855 851.572692184379 863.520870415268 872.71853563543 883.010540495252 911.583183535444 922.555652791962 935.626137817424 947.035938800417 971.529923669095 982.529569000846 992.605326787099 1003.009189544023 1031.541461220156 1042.540495238424 1052.612898924351 1063.082212094668 1092.537914710331 1102.559626726052 1112.606484868635 1123.003186975076 1151.548240343431 1162.494745693235 1172.6381592485 1183.114015693758 1211.534591035151 1222.532126590681 1232.589610506206 1243.024591359413 1271.537564384401 1282.452041970332 1292.618441676874 1303.958349093558 1331.588530829712 1342.516304562885 1352.603909995407 1363.974216929745 1392.572548762936 1402.520597778211 1412.668801034493 1426.94818369729 1452.534827033726 1462.508550288778 1472.615839453338 1483.065160157156 1511.595125937575 1522.518130107513 1532.600898959966 1542.991677353883 1571.566133936845 1582.526423284336 1593.613311968391 1605.058682092607 1631.600308683111 1642.493027727519 1652.660257295865 1663.031496782413 1691.608778364324 1703.549080542374 1712.625326353261 1723.010172786157 1751.564217385885 1762.494373357083 1772.618086730553 1783.032703635476 1811.515069453132 1822.504017708331 1833.667577027927 1843.021082394355 1871.566453709568 1884.451568106048 1892.59819630426 1903.010430274444 1931.506970279127 1942.51917055664 1952.66549530958 1963.001659404474 1991.577300614109 2002.508956643943 2012.642626732169 2023.080509339674 2051.568855842231 2062.518854357976 2072.636072948659 2083.034209340302 2111.504981127368 2122.474322877552 2132.635497714247 2142.974919978456 2171.588773115561 2182.476705887564 2192.635182284688 2203.025659227696 2232.533265652304 2242.546630683829 2252.64462210547 2263.012441847693 2291.583998515256 2302.520651707463 2312.605762815062 2323.048317616232 2352.551275688929 2362.480451730899 2372.633090271532 2383.030962322796 2412.541858313702 2422.532384036557 2432.641627442253 2443.034850998505 2471.553449821058 2482.527298170041 2492.62097342471 2503.059127582486 2531.500940327657 2542.515241845366 2552.606871757645 2564.230554377475 2591.584729800094 2603.485345008304 2612.661528501601 2623.009226676334 2652.623664615364 2662.489392105919 2672.696584713515 2683.052043711006 2712.528187349088 2722.527102555051 2732.635301810014 2744.054497628993 2771.592661721067 2782.547907597999 2792.636604459982 2802.996467475707 2831.532315029132 2842.499997457621 2852.65851543442 2862.99728144893 2891.563884291248 2902.543376699194 2912.620768922444 2923.03831217175 2952.500189808549 2963.531759442801 2972.630780751258 2983.061034518133 3011.557146063085 3025.84104243697 3033.628726905149 3043.020778496676 3071.579841032556 3082.501509216265 3093.628960680315 3103.013898425068 3131.509725307832 3142.559887939043 3152.657118035325 3163.014023990854 3191.563365027829 3202.503419272285 3212.665432543007 3222.991574239226 3251.584482288219 3262.550427000783 3272.658434278404 3283.013499075657 3312.533494861419 3322.513203414848 3332.63789291269 3343.017183620673 3371.572633582745 3382.527193593194 3392.584626048976 3402.99294429009 3431.562725214366 3442.577682468623 3452.6284226683 3462.978940375032 3492.58530729899 3502.512760093259 3512.644296078836 3538.038854933417 3551.536758699085 3562.556564072461 3572.646959159208 3583.059030440789","0.617975351845 0.613949719819 0.594704498485 0.620634890595 0.562592368311 0.584214450236 0.598820390102 0.623880672065 0.580489789854 0.584712519378 0.630196319558 0.596772287891 2.409993113594 0.595705999013 0.625203508561 0.574372923053 0.602223198051 0.601796338636 0.642156276765 0.661102816469 0.594555721499 0.60798107019 0.578799426359 0.620438141785 0.605353908407 0.587770994374 0.614348723365 0.581355613981 0.59911936187 0.604346885557 0.591958339118 0.616811524278 0.609267843913 0.591882131851 0.55695305912 1.5714161689 0.5722225355 0.625032778287 2.609520482211 4.581203417811 8.597706412099 0.617524133503 0.583935499079 0.613552265568 0.614505741055 0.604495411984 0.581004294796 0.601804332025 0.592869167091 0.610569109964 0.592270697899 2.610752226362 0.636079394846 1.596031974887 0.61566061358 0.601264580095 0.626140186139 0.595545497166 3.597865708229 4.609667543011 0.604491545518 0.61021322783 0.607130019023 0.577705591756 0.590267485513 0.607365868678 0.576423578929 0.615477007097 1.582238860831 0.614449193044 0.594666155626 0.594516046804 0.600098735058 0.598067421378 0.593990201683 0.659233364864 0.582827571704 0.6241962164 0.57422307298 0.582676355007 0.583306264858 0.557627426284 0.617727216757 0.575026884253 0.636806099771 0.595964996207 0.589999168425 1.573665675708 0.615063098955 0.589962698305 0.626719906977 4.559073497504 0.608342149565 0.582661501738 0.582893831578 0.630601498963 0.602961109146 0.583684499682 0.568936349406 0.585835538892 0.604633278037 0.592032360794 0.606306009567 0.60590856873 0.632050790245 0.579812149221 0.599030477482 0.596814476661 0.628650133643 0.616012095428 0.573301026884 0.590843287789 0.636519191561 0.565793874341 0.572509477362 0.609500966369 0.569870106694 0.603712560135 0.590726618382 0.595093005117 0.576959393663 1.557152478189 0.566397848636 0.59755765264 0.588736357796 0.586645206837 0.598529372164 0.583032379789 0.599166406213 0.590886770767 0.627622919302 0.617564190169 0.591439793117 0.587927542765 0.606073577484 0.600611191638 0.543591019395 0.571084741142 0.585686775396 0.541616442315 0.598790990352 0.548705049603 0.578952510795 0.605701932019 1.585380546011 0.61385251266 0.601036591593 0.615011634959 0.613430835564 0.585952597633 0.599861504027 0.586193023765 1.613007252146 0.583945380579 0.607496519652 0.611603744892 1.562552028053 0.610375049279 0.602948037304 0.582080640202 0.60658449288 0.616319019931 0.567973274288 0.622887275775 0.565033510307 0.612657000336 0.543314918129 0.59614578677 0.598431703792 1.596410995474 0.609430760052 0.592625674907 0.616657686932 0.569658112756 0.636168912335 0.631130262537 0.568649419915 0.581609263804 0.596018068246 1.60103163482 0.646386240384 0.596015407338 0.585488094523 0.565180416706 0.591212789259 0.591721459443 0.616748090477 0.593492035777 0.603591784977 0.605108041811 0.576756639834 0.607187927793 0.584262741019 1.585551568406 0.56112171996 0.629437707855 0.605341100315 0.552035819786 1.568002893259 0.590307726659 0.61691818754 0.591041976261 0.600662425653 0.616694678249 0.570380082903 0.626923287324 0.587901648195 0.585222302658 0.622326345072 0.57375432335 0.602228600591 0.587609834472 0.609013640248 0.605019588947 0.630344589759 0.59491537323 0.571053626754 0.625649017929 0.602805460878 0.590576830222 0.583922669009 0.589966169183 0.571291790616 0.579470663636 0.58855373627 0.631773444404 0.593191358753 0.584052079749 1.623148246153 0.587839075752 0.582533241347 15.601548080102 0.578537730111 0.636277463202 0.616782279287 0.603204774332"
