run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.646326494598 114.6523607366 144.642543018858 174.647354430434 204.647560903566 234.654061220384 264.643992573924 294.650522753324 324.648795349835 354.64539725383 384.645077890153 414.649305350463 444.658133344338 474.644739976291 504.654083998766 534.647387142738 564.655701656995 594.652734835924 624.649364250008 654.639905743869 684.642296979737 714.64631957747 744.644154853569 774.643725534847 804.641127927915 834.646987548865 864.642817696555 894.646020871034 924.643055921505 954.639388693656 985.647344061135 1014.649687035318 1044.644821592611 1074.646340400747 1104.644329939182 1134.643270407432 1164.637566361625 1194.644439185303 1224.653964675088 1254.643716414585 1284.64422861066 1314.640942505814 1344.650973531943 1374.643528700733 1404.640470806511 1434.645221908799 1464.643434205461 1494.641107754574 1524.641427899137 1554.650464888895 1584.641440533195 1614.64703560129 1644.643988046916 1674.650891985488 1704.639078195531 1734.647357591456 1764.647269251193 1794.642667324522 1824.653001288013 1854.647218577433 1884.643093977697 1914.645136759254 1944.637566863107 1974.643618684125 2004.643184559666 2034.649313452143 2064.656395686371 2094.637564468116 2124.645143005838 2154.645783402817 2184.647972168332 2214.65424652071 2244.645364708018 2274.648876037134 2304.639436530096 2334.642743344504 2364.64033720845 2394.642962304353 2424.648417373494 2454.641563826469 2484.638837597376 2514.645140295175 2544.647969811429 2574.640682919766 2604.646899799018 2634.641306403299 2664.641100199251 2694.646638149235 2724.642670133493 2754.65656358051 2784.641377377881 2814.640323600749 2844.645491448466 2874.648645400123 2904.647410609066 2934.65613525788 2964.646846376274 2994.640318422508 3024.641449047527 3054.645074910374 3084.644230177844 3114.644398710279 3144.64865872323 3174.645617225139 3204.640817653552 3234.64082255917 3264.638983333346 3294.644252243819 3324.644469346004 3354.641885173568 3384.646166246269 3414.646212403378 3444.641823884509 3474.642204270672 3504.642632701376 3534.641065908186 3564.647141370773 3594.640721211701","0.192798682239 0.198832924241 0.18901520649899 0.19382661807501 0.19403309120699 0.200533408025 0.19046476156501 0.196994940965 0.19526753747601 0.191869441471 0.19155007779403 0.19577753810404 0.20460553197904 0.19121216393199 0.20055618640703 0.19385933037904 0.20217384463604 0.19920702356501 0.19583643764906 0.18637793151004 0.18876916737804 0.192791765111 0.19062704121006 0.19019772248805 0.18760011555605 0.19345973650604 0.189289884196 0.19249305867504 0.18952810914607 0.185860881297 1.193816248776 0.19615922295895 0.19129378025195 0.19281258838805 0.19080212682297 0.18974259507308 0.18403854926601 0.1909113729439 0.20043686272902 0.19018860222604 0.1907007983009 0.18741469345491 0.19744571958404 0.19000088837402 0.1869429941521 0.19169409643996 0.18990639310209 0.18757994221505 0.18790008677797 0.19693707653596 0.18791272083604 0.1935077889309 0.19046023455689 0.19736417312902 0.18555038317209 0.19382977909709 0.19374143883397 0.18913951216291 0.19947347565403 0.19369076507405 0.18956616533796 0.19160894689503 0.18403905074797 0.19009087176596 0.18965674730703 0.19578563978394 0.2028678740121 0.18403665575715 0.19161519347881 0.19225559045799 0.19444435597279 0.20071870835091 0.19183689565898 0.19534822477499 0.18590871773677 0.18921553214477 0.18680939609112 0.18943449199378 0.19488956113491 0.18803601410991 0.18530978501713 0.1916124828158 0.19444199907002 0.18715510740685 0.1933719866588 0.18777859094007 0.18757238689204 0.19311033687609 0.18914232113411 0.20303576815104 0.1878495655219 0.1867957883901 0.19196363610718 0.19511758776389 0.19388279670693 0.20260744552115 0.193318563915 0.18679061014882 0.18792123516778 0.19154709801478 0.19070236548487 0.19087089791992 0.19513091087083 0.19208941277975 0.18728984119298 0.18729474681095 0.18545552098703 0.19072443145978 0.19094153364495 0.188357361209 0.19263843390991 0.19268459101886 0.18829607215002 0.18867645831278 0.18910488901702 0.18753809582677 0.19361355841374 0.18719339934205"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[15].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersE[17].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.698468607042 114.699472718705 144.697123363316 174.702673268189 204.696611622035 234.698743240676 264.705473075435 294.696924701487 324.697812103674 354.697536810072 384.694914434688 414.693944480817 444.700921506652 474.694560016959 504.697320400098 534.698382134972 564.698332400312 594.699998537714 624.706483559846 654.699379454178 684.708553230785 714.697470842261 744.697866248645 774.692724530021 804.700349799778 834.694456175971 864.696623088766 894.698857976068 924.698120981135 954.693463326385 984.692725211122 1014.692723182585 1044.713093672694 1074.695859082313 1104.706721281302 1134.699677575369 1164.696906222167 1194.69671617508 1224.696965755459 1254.69645099493 1284.698560646008 1314.693930537049 1344.701213564839 1374.704926728591 1404.701015963518 1434.69538961257 1464.696742452905 1494.705645241034 1524.697208052548 1555.694808656882 1584.702112302247 1614.697085658002 1644.699209325881 1674.698972274076 1704.707176586035 1734.695888900723 1764.698076581686 1794.695034333231 1824.701388721723 1854.692725369573 1884.704470126215 1914.704908241066 1944.695110488101 1974.695352565831 2004.698494510864 2034.694989648166 2064.694390999767 2094.697691156434 2124.692724292835 2154.695126907463 2184.695779443499 2214.703445508834 2244.694309411931 2274.699075542668 2304.707302502526 2334.692890801585 2364.696368142003 2394.69272323163 2424.702824389067 2454.698469186012 2484.69357125124 2514.705975790286 2544.699934009364 2574.705962737395 2604.696426567207 2634.694488627924 2664.694255009844 2694.696823015282 2724.694643532225 2754.698904437846 2784.693631078343 2814.69401472445 2844.703663289272 2874.707902354266 2904.696023393099 2934.698753797665 2964.698960120427 2994.706612771337 3024.696936925869 3054.700120649746 3084.693319577686 3114.712274267543 3144.697831117098 3174.694051044644 3204.699074924147 3234.702963705553 3264.699851191174 3294.70581694365 3324.697419175321 3354.697826856321 3384.698907448687 3414.693133784617 3444.698651868251 3474.699020452412 3504.698358253118 3534.692725238855 3564.710339255349 3594.699747440533","0.189782281085 0.190786392748 0.18843703735899 0.19398694223199 0.18792529607799 0.19005691471901 0.19678674947801 0.18823837552998 0.18912577771698 0.18885048411499 0.18622810873097 0.18525815485998 0.19223518069498 0.18587369100197 0.18863407414096 0.18969580901501 0.18964607435498 0.19131221175701 0.19779723388899 0.19069312822103 0.19986690482801 0.18878451630394 0.18917992268803 0.184038204064 0.191663473821 0.18576985001403 0.18793676280893 0.19017165011098 0.18943465517793 0.18477700042797 0.18403888516502 0.18403685662793 0.20440734673707 0.18717275635618 0.19803495534507 0.19099124941204 0.18821989621006 0.18802984912304 0.18827942950202 0.18776466897316 0.1898743200511 0.18524421109214 0.19252723888212 0.19624040263398 0.19232963756099 0.18670328661301 0.18805612694814 0.19695891507718 0.18852172659103 1.1861223309252 0.19342597628997 0.18839933204504 0.19052299992404 0.19028594811903 0.19849026007819 0.18720257476616 0.18939025572899 0.18634800727409 0.19270239576599 0.18403904361617 0.19578380025814 0.19622191510916 0.18642416214402 0.18666623987406 0.18980818490718 0.18630332220914 0.18570467381005 0.18900483047673 0.1840379668779 0.18644058150585 0.18709311754174 0.19475918287662 0.18562308597393 0.19038921671063 0.19861617656898 0.18420447562767 0.18768181604582 0.18403690567266 0.19413806310968 0.18978286005495 0.18488492528286 0.19728946432906 0.1912476834068 0.197276411438 0.18774024124968 0.18580230196676 0.18556868388669 0.18813668932489 0.18595720626763 0.19021811188895 0.18494475238595 0.18532839849286 0.19497696331473 0.19921602830891 0.18733706714193 0.19006747170761 0.1902737944697 0.19792644537984 0.18825059991195 0.1914343237886 0.18463325172888 0.20358794158574 0.18914479114073 0.18536471868674 0.19038859818966 0.19427737959586 0.19116486521671 0.19713061769289 0.18873284936399 0.1891405303636 0.19022112272978 0.18444745865963 0.18996554229398 0.19033412645467 0.18967192716082 0.1840389128979 0.20165292939191 0.19106111457586"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersE[17].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersE[17].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersE[17].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersB[19].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.782888688172 114.781187336403 144.779213774748 174.781581112411 204.782291258433 234.779092980267 264.787062359053 294.786237339721 324.777218714798 354.782949854746 384.790587592491 414.77840201078 445.785700934364 474.777219011443 504.783984604659 534.786592072976 564.785643284508 594.780856503487 624.785562715589 654.782135872401 684.777220380964 714.782105312679 744.779392551065 774.781135946481 804.784825966617 834.784565461671 864.777219728985 894.778195439784 924.790721735172 954.785296111384 984.786517299685 1014.7833131996 1044.784387331685 1074.783548742202 1104.785875078783 1134.779672851316 1164.782462717439 1194.777660742284 1224.783624774123 1254.785487446914 1284.787261781262 1314.795219214759 1344.777219067356 1374.784020218396 1404.792973937488 1434.778220646108 1464.782144184097 1494.781749792915 1524.78384978321 1554.783662605163 1584.78063542344 1614.777384079851 1644.778885047936 1674.78459127939 1704.791535607994 1734.787554482337 1764.777219090156 1794.785300799611 1824.787667513161 1854.786117427669 1884.779066148486 1914.779707733063 1944.779275194416 1974.781650826105 2004.781053446543 2034.782953497131 2064.789226044584 2094.781818943193 2124.789711755421 2154.781318110968 2184.791206001095 2214.783960562792 2244.781796582305 2274.78353190504 2304.781406214492 2334.779359122937 2364.786253304803 2394.787766957183 2424.791244700711 2454.778061546751 2484.787145684878 2514.77721990632 2544.788237868015 2574.781175241447 2604.781588151058 2634.779540911014 2664.790669234245 2694.777220389168 2725.783783724426 2754.785338274613 2784.788734740412 2814.777221091774 2844.778373692709 2874.778239220989 2904.783790957124 2934.781430990372 2964.78470110267 2994.785232111577 3024.779118476739 3054.793044224286 3084.777221023301 3114.777219324315 3144.780334561294 3174.791174283704 3204.777219360012 3234.779296650958 3264.795978916567 3294.778364250121 3324.779882531483 3354.777219354384 3384.783461731292 3414.781275129643 3444.777221025728 3474.782281929188 3504.790011314411 3534.780070623504 3564.780215049365 3594.784195806902","0.189705876796 0.188004525027 0.18603096337199 0.18839830103499 0.18910844705701 0.18591016889101 0.193879547677 0.19305452834499 0.184035903422 0.18976704337001 0.19740478111498 0.185219199404 1.192518122988 0.184036200067 0.19080179328301 0.19340926159998 0.19246047313197 0.18767369211105 0.192379904213 0.18895306102502 0.18403756958799 0.18892250130295 0.18620973968905 0.18795313510498 0.19164315524097 0.19138265029505 0.18403691760898 0.185012628408 0.19753892379595 0.19211330000803 0.19333448830901 0.19013038822402 0.19120452030893 0.19036593082592 0.19269226740698 0.18649003994005 0.18927990606289 0.18447793090809 0.19044196274695 0.19230463553799 0.19407896988605 0.20203640338309 0.18403625597989 0.1908374070199 0.1997911261119 0.18503783473193 0.188961372721 0.188566981539 0.19066697183393 0.19047979378706 0.18745261206391 0.18420126847491 0.18570223656002 0.19140846801406 0.19835279661788 0.19437167096089 0.18403627878001 0.19211798823494 0.19448470178509 0.19293461629309 0.18588333711 0.1865249216869 0.18609238303998 0.18846801472887 0.18787063516697 0.18977068575487 0.196043233208 0.18863613181702 0.19652894404499 0.18813529959198 0.19802318971915 0.19077775141614 0.18861377092935 0.19034909366428 0.18822340311635 0.18617631156121 0.19307049342706 0.19458414580731 0.19806188933535 0.18487873537515 0.19396287350219 0.18403709494442 0.19505505663938 0.18799243007106 0.18840533968205 0.18635809963826 0.19748642286913 0.18403757779197 1.1906009130503 0.19215546323721 0.19555192903636 0.184038280398 0.18519088133326 0.18505640961303 0.19060814574823 0.18824817899622 0.19151829129396 0.19204930020123 0.1859356653631 0.1998614129102 0.18403821192533 0.1840365129392 0.18715174991803 0.19799147232834 0.18403654863596 0.18611383958205 0.20279610519128 0.18518143874508 0.1866997201073 0.18403654300801 0.19027891991618 0.18809231826708 0.18403821435231 0.18909911781202 0.19682850303525 0.18688781212813 0.18703223798911 0.19101299552631"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[19].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[19].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[19].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersC[13].controller.apps.appModule[0].app,roundTripTime:vector,,,,"84.859770382655 114.853124689164 144.860654978091 174.857901017439 204.853279082101 234.855332412896 264.860141334348 294.853997161521 324.855236328095 354.863723139747 384.856439328647 414.859519446424 444.858345779861 474.856678389773 504.862102567654 534.861305492501 564.860411011866 594.859634874126 624.864673844605 654.853021592793 684.859253431483 714.858520488162 744.865266966402 774.857342819856 804.85637448862 834.854804813106 864.858868517338 894.857768716669 924.863176313207 954.858875828201 984.865705003488 1014.855300795829 1044.856259690267 1074.859921146903 1105.863014998518 1134.860259516081 1164.854191583146 1194.856763499008 1224.856302961317 1254.855729558712 1284.855997460808 1314.858231263286 1344.858212024477 1374.85904955226 1404.85658013499 1434.857500186132 1464.857159268158 1494.857368758143 1524.860040131129 1554.8627610845 1584.86139045007 1614.858302583882 1644.855087468862 1674.85680384397 1704.859931946647 1734.856123016499 1765.866903419936 1794.855153170681 1824.855903704988 1854.85302172158 1884.854340533055 1914.866429537053 1944.857851907569 1974.859751863031 2004.855217474886 2034.859886333126 2064.86074517318 2094.854486282434 2124.85970756975 2154.857404210954 2184.856834766972 2214.859536366567 2244.853022077425 2274.859329799489 2304.86435647661 2334.864081639113 2364.853021518035 2394.862399126359 2424.854740090574 2454.85877100167 2484.861922586163 2514.855664161839 2544.864972031621 2574.866756470141 2604.863103107128 2634.859238721574 2664.853452688087 2694.855436332803 2724.853324100977 2754.862987416447 2784.865689934926 2814.856643408058 2844.863305682209 2874.856981866867 2904.860701496928 2934.855923202246 2964.856810903108 2994.8665332584 3024.862816990297 3054.857531399779 3084.853022601742 3114.855356687604 3144.861250745924 3174.867557968255 3204.853023202051 3234.86604364268 3264.85322594631 3294.863814215612 3324.855521310352 3354.859698880583 3384.855277287176 3414.856146229799 3444.85590614262 3474.856537305238 3504.856263930185 3534.867969471067 3564.858804121787 3594.863441599278","0.190785668595 0.18413997510399 0.19167026403099 0.18891630337899 0.18429436804098 0.18634769883599 0.19115662028798 0.18501244746102 0.18625161403497 0.19473842568698 0.18745461458701 0.19053473236397 0.18936106580099 0.18769367571298 0.193117853594 0.19232077844094 0.19142629780595 0.19065016006596 0.19568913054502 0.18403687873297 0.19026871742301 0.18953577410196 0.19628225234203 0.18835810579594 0.18738977455996 0.18582009904594 0.18988380327801 0.18878400260894 0.19419159914696 0.18989111414101 0.19672028942796 0.18631608176895 0.18727497620716 0.19093643284305 1.194030284458 0.1912748020211 0.18520686908619 0.18777878494802 0.18731824725705 0.18674484465214 0.187012746748 0.18924654922603 0.18922731041698 0.19006483819999 0.18759542093017 0.18851547207214 0.18817455409817 0.18838404408302 0.19105541706904 0.19377637043999 0.19240573601019 0.18931786982216 0.18610275480205 0.18781912991017 0.19094723258718 0.18713830243905 1.197918705876 0.18616845662109 0.18691899092801 0.18403700752015 0.18535581899505 0.19744482299302 0.18886719350917 0.19076714897096 0.18623276082599 0.19090161906615 0.19176045911991 0.18550156837364 0.19072285568973 0.18841949689386 0.18785005291193 0.19055165250666 0.18403736336495 0.19034508542882 0.19537176254971 0.19509692505289 0.18403680397478 0.19341441229881 0.18575537651395 0.18978628760988 0.1929378721029 0.18667944777872 0.19598731756105 0.19777175608078 0.19411839306804 0.19025400751389 0.18446797402703 0.18645161874292 0.18433938691669 0.19400270238702 0.19670522086562 0.18765869399795 0.19432096814899 0.18799715280693 0.19171678286784 0.18693848818566 0.18782618904788 0.19754854433995 0.19383227623666 0.18854668571885 0.18403788768182 0.18637197354383 0.19226603186371 0.1985732541948 0.18403848799062 0.19705892861975 0.18424123224986 0.19482950155179 0.18653659629172 0.19071416652287 0.18629257311568 0.18716151573881 0.1869214285598 0.18755259117779 0.18727921612481 0.19898475700666 0.18981940772665 0.19445688521773"
